"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"2","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"3","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"4","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"5","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"6","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"7","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"8","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"9","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"10","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
