"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"2","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"3","MO-CON-RLBBL02-BULK/H0001","CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-05","2022-11-21","Wardah Lightening Liquid Concealer 02 Revamp 5 ml","Processing","Done","CON-RLBBL02-W","KI05A",""
"4","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"5","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"6","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"7","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"8","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"9","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"10","MO-EO-SOLM-BULK/H0003","EO-SOLM01-B/H0004","EO-SOLM01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-10-19","2022-10-21","Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-SOLM01-B","(not set)",""
"11","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"12","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"13","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"14","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"15","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"16","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"17","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"18","MO-FT-PHPRA-BULK/H0003","FT-PHPRA-TA/H0003","FT-PHPRA-TA/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-24","2022-11-02","TAVI 2% Bio-Succinic Acid + Kaolin Clay Sebum Repellent Essence 100 ml","Processing","Done","FT-PHPRA-TA","JI26A",""
"19","MO-FW-AG-BULK/H0004","FW-AG-TA/H0004","FW-AG-TA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-10-26","2022-10-29","TAVI Gel-to-Foam Amino Cleanser 100 ml","Processing","Done","FW-AG-TA","JI27A",""
"20","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"21","MO-CUS-IPA-BULK/H0006","CUS-IPA-W/H0006","CUS-IPA-W/H0006","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-21","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Processing","Done","CUS-IPA-W","LI05A",""
"22","(not set)","M-CSGD01-B/H0005","M-CSGD01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-10-28","2022-10-28","Beyondly Glowlasting Collagen UV Care Moisturizer","Processing","Done","M-CSGD01-B","(not set)",""
"23","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"24","MO-EO-BOBR-BULK/H0002","EO-BOBR01-B/H0002","EO-BOBR01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-10-19","2022-10-21","Beyondly Essential Oil - Gentle Breeze 10 ml","Processing","Done","EO-BOBR01-B","(not set)",""
"25","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"26","","M-BRERC-L/H0001","M-BRERC-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-10-18","2022-10-20","LABORÉ Sensitive Skin Care BiomeRepair Extreme Recovery Cream 20 ml","Processing","Done","M-BRERC-L","(not set)",""
"27","MO-MB-COTR-BULK/H0003","MB-COTR01-B/H0003","MB-COTR01-B/H0003","QC FG","JADWAL BARU","1","(not set)","2022-11-01","2022-11-04","Beyondly Carrier Oil Terra 100 ml","Processing","Done","MB-COTR01-B","KI02A",""
"28","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"29","MO-HWB-EBSSSP-BULK/H0001","HWB-EBSSSP-WL/H0001","HWB-EBSSSP-WL/H0001","QC FG","JADWAL BARU","1","(not set)","2022-10-18","2022-10-20","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","JI04A",""
"30","MO-HWB-EBSSSP-BULK/H0003","HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-31","2022-11-03","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI01A",""
"31","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
"32","MO-HBW-GBFBC-BULK/H0001","HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-02","2022-11-05","LABORE Sensitive Skin Care GentleBiome Face&amp;Body Foaming Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","KI03A",""
"33","","S-CSYP01-B/H0004","S-CSYP01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-04","2022-11-14","Beyondly Youth Power Collagen Serum 20 ml","Processing","Done","S-CSYP01-B","(not set)",""
"34","(not set)","S-CSPB01-B/H0005","S-CSPB01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-11-03","2022-11-10","Beyondly Pomebright Collagen Serum 20 ml","Processing","Done","S-CSPB01-B","(not set)",""
"35","MO-L-NLCE-BULK/H0011","L-NLCE-EM/H0011","L-NLCE-EM/H0011","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 07:12:00+07","2022-12-12","2022-12-16","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Processing","(not set)","L-NLCE-EM","LI14A",""
"36","MO-LB-EVLNH-BULK/H0055","LB-EVLNH-W4G/H0055","LB-EVLNH-W4G/H0055","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-16 07:12:00+07","2022-12-05","2022-12-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Processing","(not set)","LB-EVLNH-W4G","LI14A",""
"37","MO-CON-LBBL01-BULK/H0011","CON-LBBL01-W/H0011","CON-LBBL01-W/H0011","KEMAS_2","PACKING","3","2022-12-16 07:09:00+07","2022-12-10","2022-12-19","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Processing","(not set)","CON-LBBL01-W","LI12A",""
"38","MO-L-EMC08-BULK/H0024","L-EMC08DP-W/H0005","L-EMC08DP-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-16 07:09:00+07","2022-12-12","2022-12-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Processing","(not set)","L-EMC08DP-W","LI13A",""
"39","MO-TC-PC03-BULK/H0156","TC-RPC03-MO12G/H0020","TC-RPC03-MO12G/H0020","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-16 07:00:00+07","2022-12-06","2022-12-16","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","(not set)","TC-RPC03-MO12G","LI15A",""
"40","MO-FW-LMGW-BULK/H0131","MY-FWLMGWN2-W/H0048","MY-FWLMGWN2-W/H0048","QC BULK","MASUK SPESIFIKASI","1","2022-12-16 06:58:48+07","2022-12-15","2022-12-19","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI16A",""
"41","MO-FW-3IN1PC-BULK/H0160","FW-3IN1PC-KA/H0160","FW-3IN1PC-KA/H0160","PENGOLAHAN","OLAH 1","1","2022-12-16 06:58:00+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","LI16A",""
