"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"2","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"3","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"4","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"5","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"6","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"7","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"8","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"9","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"10","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"11","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"12","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"13","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"14","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"15","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"16","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"17","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"18","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"19","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
