"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"2","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"3","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"4","(not set)","MB-COTR01-B/BSI0001","MB-COTR01-B/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-23","Beyondly Terra Carrier Oil 100 ml","Processing","Done","MB-COTR01-B","(not set)",""
"5","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"6","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"7","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"8","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"9","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"10","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
