"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"2","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"3","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"4","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"5","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"6","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"7","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"8","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"9","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"10","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"11","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"12","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"13","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"14","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"15","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"16","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"17","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"18","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
