"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-HWB-EBSSSP-BULK/H0003","HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-31","2022-11-03","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI01A",""
"2","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"3","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"4","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"5","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"6","","S-CSYP01-B/H0004","S-CSYP01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-04","2022-11-14","Beyondly Youth Power Collagen Serum 20 ml","Processing","Done","S-CSYP01-B","(not set)",""
"7","(not set)","S-CSPB01-B/H0005","S-CSPB01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-11-03","2022-11-10","Beyondly Pomebright Collagen Serum 20 ml","Processing","Done","S-CSPB01-B","(not set)",""
"8","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"9","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"10","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"11","(not set)","M-CSGD01-B/H0005","M-CSGD01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-10-28","2022-10-28","Beyondly Glowlasting Collagen UV Care Moisturizer","Processing","Done","M-CSGD01-B","(not set)",""
"12","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"13","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"14","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"15","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"16","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"17","MO-MB-COTR-BULK/H0003","MB-COTR01-B/H0003","MB-COTR01-B/H0003","QC FG","JADWAL BARU","1","(not set)","2022-11-01","2022-11-04","Beyondly Carrier Oil Terra 100 ml","Processing","Done","MB-COTR01-B","KI02A",""
"18","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"19","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"20","MO-CON-RLBBL02-BULK/H0001","CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-05","2022-11-21","Wardah Lightening Liquid Concealer 02 Revamp 5 ml","Processing","Done","CON-RLBBL02-W","KI05A",""
"21","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"22","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"23","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"24","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"25","MO-HBW-GBFBC-BULK/H0001","HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-02","2022-11-05","LABORE Sensitive Skin Care GentleBiome Face&amp;Body Foaming Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","KI03A",""
"26","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"27","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"28","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"29","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
"30","MO-FT-FT-BULK/H0113","FT-FT-OMG/H0113","FT-FT-OMG/H0113","PENGOLAHAN","OLAH 2","1","2022-12-26 06:25:00+07","2022-12-26","2022-12-30","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","(not set)",""
