"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"2","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"3","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"4","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"5","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"6","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"7","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"8","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"9","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"10","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"11","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"12","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"13","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"14","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"15","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"16","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"17","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"18","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"19","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"20","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
