"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"2","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"3","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"4","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"5","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"6","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"7","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"8","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"9","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"10","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"11","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
