"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"2","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"3","","S-CSYP01-B/H0004","S-CSYP01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-04","2022-11-14","Beyondly Youth Power Collagen Serum 20 ml","Processing","Done","S-CSYP01-B","(not set)",""
"4","(not set)","S-CSPB01-B/H0005","S-CSPB01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-11-03","2022-11-10","Beyondly Pomebright Collagen Serum 20 ml","Processing","Done","S-CSPB01-B","(not set)",""
"5","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"6","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
"7","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"8","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"9","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"10","MO-FW-AG-BULK/H0004","FW-AG-TA/H0004","FW-AG-TA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-10-26","2022-10-29","TAVI Gel-to-Foam Amino Cleanser 100 ml","Processing","Done","FW-AG-TA","JI27A",""
"11","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"12","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"13","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"14","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"15","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"16","(not set)","M-CSGD01-B/H0005","M-CSGD01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-10-28","2022-10-28","Beyondly Glowlasting Collagen UV Care Moisturizer","Processing","Done","M-CSGD01-B","(not set)",""
"17","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"18","MO-MB-COTR-BULK/H0003","MB-COTR01-B/H0003","MB-COTR01-B/H0003","QC FG","JADWAL BARU","1","(not set)","2022-11-01","2022-11-04","Beyondly Carrier Oil Terra 100 ml","Processing","Done","MB-COTR01-B","KI02A",""
"19","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"20","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"21","MO-HWB-EBSSSP-BULK/H0003","HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-31","2022-11-03","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI01A",""
"22","MO-FT-PHPRA-BULK/H0003","FT-PHPRA-TA/H0003","FT-PHPRA-TA/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-24","2022-11-02","TAVI 2% Bio-Succinic Acid + Kaolin Clay Sebum Repellent Essence 100 ml","Processing","Done","FT-PHPRA-TA","JI26A",""
"23","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"24","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"25","MO-CUS-IPA-BULK/H0006","CUS-IPA-W/H0006","CUS-IPA-W/H0006","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-21","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Processing","Done","CUS-IPA-W","LI05A",""
"26","MO-HBW-GBFBC-BULK/H0001","HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-02","2022-11-05","LABORE Sensitive Skin Care GentleBiome Face&amp;Body Foaming Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","KI03A",""
"27","MO-CON-RLBBL02-BULK/H0001","CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-05","2022-11-21","Wardah Lightening Liquid Concealer 02 Revamp 5 ml","Processing","Done","CON-RLBBL02-W","KI05A",""
"28","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"29","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"30","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"31","MO-FW-PCSAC-BULK/H0319","FW-PCSAC-KA/H0285","FW-PCSAC-KA/H0285","PENGOLAHAN","OLAH 2","1","2022-12-19 07:09:00+07","2022-12-19","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"32","MO-F-LLF04-BULK/H0019","F-LLF04-W/H0012","F-LLF04-W/H0012","KEMAS_2","PACKING","1","2022-12-19 07:08:00+07","2022-12-14","2022-12-20","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Processing","(not set)","F-LLF04-W","LI15A",""
"33","MO-SRM-RRYUMS-BULK/H0011","SRM-RRYIS-W/H0008","SRM-RRYIS-W/H0008","PENGOLAHAN","OLAH 2","1","2022-12-19 06:33:00+07","2022-12-17","2022-12-22","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Processing","(not set)","SRM-RRYIS-W","(not set)",""
"34","MO-REM-RPBTUMW-BULK/H0021","REM-RPBTUMW-W/H0021","REM-RPBTUMW-W/H0021","PENGOLAHAN","OLAH 2","1","2022-12-19 06:16:00+07","2022-12-17","2022-12-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","(not set)",""
"35","MO-BP-MOEDP-BULK/H0006","BP-MOEDP-KA/H0006","BP-MOEDP-KA/H0006","PENGOLAHAN","OLAH 2","1","2022-12-19 06:13:00+07","2022-12-17","2022-12-21","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","(not set)","BP-MOEDP-KA","(not set)",""
"36","MO-HBW-BWC-BULK/H0091","HBW-BWN2C-BD/H0081","HBW-BWN2C-BD/H0081","PENGOLAHAN","OLAH 2","1","2022-12-19 06:07:00+07","2022-12-17","2022-12-21","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","(not set)",""
"37","MO-A-PRT-BULK/H0068","A-PRT-W100ML/H0055","A-PRT-W100ML/H0055","PENGOLAHAN","OLAH 2","1","2022-12-19 06:06:00+07","2022-12-17","2022-12-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Processing","(not set)","A-PRT-W100ML","(not set)",""
"38","MO-TC-PMW12-BULK/H0013","TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","QC BULK","MASUK SPESIFIKASI","1","2022-12-18 10:17:39+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","LI18A",""
"39","MO-TC-PMC51-BULK/H0004","TC-PMC51-MO/H0004","TC-PMC51-MO/H0004","PENGOLAHAN","OLAH 1","1","2022-12-18 09:05:00+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","(not set)","TC-PMC51-MO","LI18A",""
"40","MO-TC-PMW30-BULK/H0024","TC-PMW30-MO/H0024","TC-PMW30-MO/H0024","QC BULK","MASUK SPESIFIKASI","1","2022-12-18 07:07:28+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","LI17A",""
"41","MO-SS-UVSAFE-BULK/H0051","MY-UVSAFE-W/H0017","MY-UVSAFE-W/H0017","KEMAS_2","PACKING","1","2022-12-18 06:41:00+07","2022-12-15","2022-12-20","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","MY-UVSAFE-W","LI16A",""
"42","MO-TC-PC08-BULK/H0201","TC-RPC08-MO12G/H0024","TC-RPC08-MO12G/H0024","QC BULK","MASUK SPESIFIKASI","1","2022-12-18 06:03:56+07","2022-12-06","2022-12-23","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","LI17A",""
