"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"2","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"3","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"4","MO-HBW-GBFBC-BULK/I0002","HBW-GBFBCN2-L/I0002","HBW-GBFBCN2-L/I0002","QC FG","JADWAL BARU","4","(not set)","2023-05-02","2023-05-08","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","EJ03A",""
"5","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"6","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"7","(not set)","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"8","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"9","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"10","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"11","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"12","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"13","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"14","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"15","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"16","(not set)","MA-MSL-W/BSI0001","MA-MSL-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-03","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSL-W","(not set)",""
"17","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"18","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"19","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"20","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
