"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"2","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"3","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"4","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"5","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"6","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"7","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"8","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"9","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"10","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"11","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"12","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"13","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
