"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"2","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"3","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"4","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"5","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"6","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"7","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"8","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"9","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"10","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
