"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"2","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"3","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"4","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"5","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"6","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"7","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"8","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"9","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"10","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
