"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"2","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"3","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"4","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"5","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"6","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"7","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"8","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"9","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"10","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"11","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"12","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"13","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"14","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"15","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"16","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"17","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"18","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"19","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"20","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"21","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"22","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"23","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"24","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"25","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
