"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"2","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"3","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"4","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"5","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"6","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"7","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"8","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"9","MO-F-RVLPWC62-BULK/I0002","F-RVLPWC62-MO/I0002","F-RVLPWC62-MO/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-04-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Processing","Done","F-RVLPWC62-MO","CJ25A",""
"10","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"11","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"12","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"13","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"14","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"15","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"16","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"17","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"18","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"19","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"20","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"21","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"22","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
