"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"2","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"3","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"4","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"5","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"6","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"7","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"8","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"9","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"10","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"11","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"12","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"13","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"14","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"15","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"16","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"17","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"18","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"19","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"20","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"21","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"22","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"23","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"24","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"25","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"26","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"27","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"28","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"29","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"30","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"31","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"32","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"33","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"34","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"35","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"36","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
