"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"2","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"3","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"4","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"5","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"6","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"7","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"8","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"9","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"10","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"11","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"12","MO-MA-MSL-BULK/I0004","MA-MSL-W/BSI0001","MA-MSL-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-03","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSL-W","(not set)",""
"13","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"14","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"15","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"16","","P-HBLNFSV1N2-WL/I0001","P-HBLNFSV1N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Wonderly Brightening Serum Body Lotion Package 4","Processing","Done","P-HBLNFSV1N2-WL","(not set)",""
"17","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"18","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"19","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"20","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"21","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
