"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-REM-R2LOIMWA-BULK/I0001","REM-R2LOIMWN1-W/I0001","REM-R2LOIMWN1-W/I0001/01/01","QC FG","JADWAL BARU","1","(not set)","2023-07-31","2023-08-02","Wardah Lightening Oil-Infused Micellar Water 55 ml (Improvement)","Processing","Done","REM-R2LOIMWN1-W","HJ01A",""
"2","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"3","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"4","MO-D-NSAP-BULK/I0006","D-NSAP-W/I0006","D-NSAP-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","GJ24A",""
"5","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"6","MO-BBC-RL01-BULK/I0001","BBC-RL01N1-W/I0001","BBC-RL01N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-22","Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 30 ml","Processing","Done","BBC-RL01N1-W","GJ22A",""
"7","MO-L-BTA-BULK/I0001","L-BTA-EM/I0001","L-BTA-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-08-02","2023-08-05","Emina Blurring Tint A 3.5 g","Processing","Done","L-BTA-EM","HJ03A",""
"8","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"9","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"10","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"11","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"12","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
