"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-FW-AG-BULK/H0004","FW-AG-TA/H0004","FW-AG-TA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-10-26","2022-10-29","TAVI Gel-to-Foam Amino Cleanser 100 ml","Processing","Done","FW-AG-TA","JI27A",""
"2","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"3","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"4","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"5","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"6","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"7","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"8","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"9","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"10","MO-HWB-EBSSSP-BULK/H0003","HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-31","2022-11-03","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI01A",""
