"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-MB-COTR-BULK/H0003","MB-COTR01-B/H0003","MB-COTR01-B/H0003","QC FG","JADWAL BARU","1","(not set)","2022-11-01","2022-11-04","Beyondly Carrier Oil Terra 100 ml","Processing","Done","MB-COTR01-B","KI02A",""
"2","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"3","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"4","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"5","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"6","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"7","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"8","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"9","MO-CON-RLBBL02-BULK/H0001","CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-05","2022-11-21","Wardah Lightening Liquid Concealer 02 Revamp 5 ml","Processing","Done","CON-RLBBL02-W","KI05A",""
"10","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
"11","MO-EO-SOLM-BULK/H0003","EO-SOLM01-B/H0004","EO-SOLM01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-10-19","2022-10-21","Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-SOLM01-B","(not set)",""
"12","","S-CSYP01-B/H0004","S-CSYP01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-04","2022-11-14","Beyondly Youth Power Collagen Serum 20 ml","Processing","Done","S-CSYP01-B","(not set)",""
"13","(not set)","S-CSPB01-B/H0005","S-CSPB01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-11-03","2022-11-10","Beyondly Pomebright Collagen Serum 20 ml","Processing","Done","S-CSPB01-B","(not set)",""
"14","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"15","","M-BRERC-L/H0001","M-BRERC-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-10-18","2022-10-20","LABORÉ Sensitive Skin Care BiomeRepair Extreme Recovery Cream 20 ml","Processing","Done","M-BRERC-L","(not set)",""
"16","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"17","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"18","MO-FW-AG-BULK/H0004","FW-AG-TA/H0004","FW-AG-TA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-10-26","2022-10-29","TAVI Gel-to-Foam Amino Cleanser 100 ml","Processing","Done","FW-AG-TA","JI27A",""
"19","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"20","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"21","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"22","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"23","(not set)","M-CSGD01-B/H0005","M-CSGD01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-10-28","2022-10-28","Beyondly Glowlasting Collagen UV Care Moisturizer","Processing","Done","M-CSGD01-B","(not set)",""
"24","MO-EO-BOBR-BULK/H0002","EO-BOBR01-B/H0002","EO-BOBR01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-10-19","2022-10-21","Beyondly Essential Oil - Gentle Breeze 10 ml","Processing","Done","EO-BOBR01-B","(not set)",""
"25","MO-HBW-GBFBC-BULK/H0001","HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-02","2022-11-05","LABORE Sensitive Skin Care GentleBiome Face&amp;Body Foaming Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","KI03A",""
"26","MO-HWB-EBSSSP-BULK/H0001","HWB-EBSSSP-WL/H0001","HWB-EBSSSP-WL/H0001","QC FG","JADWAL BARU","1","(not set)","2022-10-18","2022-10-20","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","JI04A",""
"27","MO-HWB-EBSSSP-BULK/H0003","HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-31","2022-11-03","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI01A",""
"28","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"29","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"30","MO-FT-PHPRA-BULK/H0003","FT-PHPRA-TA/H0003","FT-PHPRA-TA/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-24","2022-11-02","TAVI 2% Bio-Succinic Acid + Kaolin Clay Sebum Repellent Essence 100 ml","Processing","Done","FT-PHPRA-TA","JI26A",""
"31","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"32","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"33","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"34","MO-CUS-IPA-BULK/H0006","CUS-IPA-W/H0006","CUS-IPA-W/H0006","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-21","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Processing","Done","CUS-IPA-W","LI05A",""
"35","MO-M-LNCN-BULK/H0074","M-LNCN2-W/H0031","M-LNCN2-W/H0031","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:35:00+07","2022-12-14","2022-12-20","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LNCN2-W","(not set)",""
"36","MO-F-PTCMCW52-BULK/H0006","F-PTCMCW52-MO/H0006","F-PTCMCW52-MO/H0006","PENGOLAHAN","OLAH 1","1","2022-12-15 08:34:00+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","(not set)","F-PTCMCW52-MO","LI15A",""
"37","(not set)","MY-FLLF03-W/H0027","MY-FLLF03-W/H0027","QC FG","JADWAL BARU","1","2022-12-15 08:32:19+07","2022-12-15","2022-12-15","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"38","MO-L-RRIPLMP03-BULK/H0007","MY-LRRIPLMP03-W/H0003","MY-LRRIPLMP03-W/H0003","PENGOLAHAN","OLAH PREMIX","1","2022-12-15 08:31:00+07","2022-12-13","2022-12-19","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Processing","(not set)","MY-LRRIPLMP03-W","(not set)",""
"39","(not set)","MY-BOCOCBMM-W/H0017","MY-BOCOCBMM-W/H0017","KEMAS_2","PACKING","1","2022-12-15 08:30:00+07","2022-12-15","2022-12-16","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","(not set)","MY-BOCOCBMM-W","(not set)",""
"40","MO-TC-IPPF04-BULK/H0010","TC-RIPPF04-W/H0005","TC-RIPPF04-W/H0005","QC FG","JADWAL BARU","1","2022-12-15 08:29:09+07","2022-12-13","2022-12-16","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","LI14A",""
"41","MO-F-PTCMCW22-BULK/H0029","F-PTCMCW22-MO/H0029","F-PTCMCW22-MO/H0029","PENGOLAHAN","OLAH PREMIX","1","2022-12-15 08:29:00+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Processing","(not set)","F-PTCMCW22-MO","(not set)",""
"42","MO-FT-FT-BULK/H0101","FT-FT-OMG/BSH0002","FT-FT-OMG/BSH0002","QC FG","JADWAL BARU","1","2022-12-15 08:28:11+07","2022-12-12","2022-12-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"43","(not set)","MY-LCVM13-W/H0033","MY-LCVM13-W/H0033","QC FG","JADWAL BARU","1","2022-12-15 08:27:39+07","2022-12-14","2022-12-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"44","MO-HBW-BW-BULK/H0232","HBW-BWN2A-BD/H0222","HBW-BWN2A-BD/H0222","PENGOLAHAN","OLAH 2","1","2022-12-15 08:25:00+07","2022-12-15","2022-12-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","(not set)",""
"45","MO-FW-SB-BULK/H0013","FW-SB-W60ML/H0013","FW-SB-W60ML/H0013","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 08:24:26+07","2022-12-13","2022-12-15","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","LI14A",""
"46","MO-HT-G1-BULK/H0125","HT-P1G1-P200/H0043","HT-P1G1-P200/H0043","PENGOLAHAN","OLAH 2","2","2022-12-15 08:22:00+07","2022-12-14","2022-12-16","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","LI14A",""
"47","MO-L-RRIPLMP07-BULK/H0004","L-RRIPLMP07-W/H0003","L-RRIPLMP07-W/H0003","PENGOLAHAN","OLAH 1","1","2022-12-15 08:19:00+07","2022-12-13","2022-12-19","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Processing","(not set)","L-RRIPLMP07-W","LI15A",""
"48","MO-FMI-LGT-BULK/H0063","FMI-LGT-W/H0063","FMI-LGT-W/H0063","KEMAS_2","PACKING","1","2022-12-15 08:18:00+07","2022-12-13","2022-12-15","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","LI13B",""
"49","MO-REM-RBSMW-BULK/H0068","REM-RBSMWN1-EM/H0053","REM-RBSMWN1-EM/H0053","PENGOLAHAN","OLAH 1","1","2022-12-15 08:18:00+07","2022-12-14","2022-12-17","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RBSMWN1-EM","LI15A",""
"50","MO-FT-AN1-BULK/H0005","FT-AN1-EM/H0005","FT-AN1-EM/H0005","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 08:17:00+07","2022-12-14","2022-12-16","Emina Natura Pal Toner Essence 100 ml","Next Process","(not set)","FT-AN1-EM","LI14A",""
"51","MO-F-PTCMCN10-BULK/H0038","F-PTCMCN10-MO/H0039","F-PTCMCN10-MO/H0039","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:15:00+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Processing","(not set)","F-PTCMCN10-MO","(not set)",""
