"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"2","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"3","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"4","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"5","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"6","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"7","MO-MK--BULK/I0001","MK-P1-P100/I0001","MK-P1-P100/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-10","2023-02-14","Putri Natural Candlenut Oil 100 ML (Pc(s))","Processing","Done","MK-P1-P100","BJ11A",""
"8","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"9","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"10","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"11","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"12","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"13","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"14","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"15","MO-F-LUC09-BULK/I0004","F-LUC09-MO33ML/I0004","F-LUC09-MO33ML/I0004","QC FG","JADWAL BARU","1","(not set)","2023-02-09","2023-02-13","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Processing","Done","F-LUC09-MO33ML","BJ10A",""
"16","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"17","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"18","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"19","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"20","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"21","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"22","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"23","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"24","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"25","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"26","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"27","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"28","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"29","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"30","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"31","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"32","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"33","MO-BO-CLCPI-BULK/I0001","BO-CLCPI-EM10ML/I0001","BO-CLCPI-EM10ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-11","2023-02-14","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Processing","Done","BO-CLCPI-EM10ML","BJ11A",""
"34","MO-BO-CLCNB-BULK/I0001","BO-CLCNB-EM10ML/I0001","BO-CLCNB-EM10ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-08","2023-02-15","Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Processing","Done","BO-CLCNB-EM10ML","BJ09A",""
"35","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
