#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
1,MO-BP-RHEDP-BULK/I0008,BP-RHEDP-KA/I0008,BP-RHEDP-KA/I0008,QC FG,JADWAL BARU,1,(not set),2023-06-10,2023-06-13,Kahf Revered Oud Eau de Parfum 100 ml,Processing,Done,BP-RHEDP-KA,FJ12A,
2,MO-BP-RHEDT-BULK/I0025,BP-RHEDT-KA/I0019,BP-RHEDT-KA/I0019,QC FG,JADWAL BARU,1,(not set),2023-06-12,2023-06-13,Kahf Revered Oud Eau de Toilette 35 ml,Processing,Done,BP-RHEDT-KA,FJ13A,
3,MO-M-BRERMC-BULK/I0030,M-BRERMCNP-L/I0003,M-BRERMCNP-L/I0003,QC FG,JADWAL BARU,1,(not set),2023-05-30,2023-06-03,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;,Processing,Done,M-BRERMCNP-L,EJ30A,
4,MO-HWB-EBSSSP-BULK/I0001,HWB-EBSSSP-WL/I0001,HWB-EBSSSP-WL/I0001,QC FG,JADWAL BARU,1,(not set),2023-05-29,2023-06-02,Wonderly Brightening Exfoliating Body Wash Mode 315 ml,Processing,Done,HWB-EBSSSP-WL,EJ30A,
5,MO-FW-NSCB-BULK/I0008,FW-NSCB-KA/I0008,FW-NSCB-KA/I0008,QC FG,JADWAL BARU,1,(not set),2023-06-17,2023-06-19,Kahf Cooling and Brightening Face Wash 100 ml,Processing,Done,FW-NSCB-KA,FJ17B,
6,MO-D-RO01-BULK/I0002,D-RO01-KA/I0002,D-RO01-KA/I0002,QC FG,JADWAL BARU,1,(not set),2023-05-29,2023-06-02,Kahf Cooling Impact Antiperspirant Deodorant 45 ml,Processing,Done,D-RO01-KA,EJ30A,
7,MO-D-NSDH-BULK/I0004,D-NSDH-KA/I0004,D-NSDH-KA/I0004,QC FG,JADWAL BARU,1,(not set),2023-05-31,2023-06-03,Kahf Comforting Antiperspirant Deodorant 50 ml,Processing,Done,D-NSDH-KA,FJ01A,
8,MO-D-NSAP-BULK/I0005,D-NSAP-W/I0005,D-NSAP-W/I0005,QC FG,JADWAL BARU,1,(not set),2023-06-12,2023-06-14,Wardah Anti-Perspirant Deodorant 60 ml,Processing,Done,D-NSAP-W,FJ12A,
9,MO-MA-MSL-BULK/I0013,MA-MSLP-W/BSI0001,MA-MSLP-W/BSI0001,QC FG,JADWAL BARU,1,(not set),2023-06-19,2023-06-26,Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSLP-W,(not set),
10,MO-MA-MSCD-BULK/I0004,MA-MSCDP-W/I0003,MA-MSCDP-W/I0003,QC FG,JADWAL BARU,3,(not set),2023-06-24,2023-06-27,Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSCDP-W,FJ24A,
11,MO-HS-NSNP-BULK/I0003,HS-NSNP-W/I0003,HS-NSNP-W/I0003,QC FG,JADWAL BARU,1,(not set),2023-05-08,2023-05-10,Wardah Multipurpose Sanitizer 100 ml,Processing,Done,HS-NSNP-W,EJ09A,
12,MO-MA-MSPB-BULK/I0002,MA-MSPBP-W/BSI0003,MA-MSPBP-W/BSI0003,QC FG,JADWAL BARU,1,(not set),2023-05-25,2023-05-31,Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSPBP-W,(not set),
13,MO-HS-NSNP-BULK/I0004,HS-NSNP-W/BSI0003,HS-NSNP-W/BSI0003,QC FG,JADWAL BARU,1,(not set),2023-06-19,2023-06-26,Wardah Multipurpose Sanitizer 100 ml,Processing,Done,HS-NSNP-W,(not set),
