"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"2","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"3","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"4","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"5","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"6","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"7","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"8","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"9","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"10","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"11","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"12","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"13","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"14","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"15","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"16","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"17","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"18","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"19","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"20","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"21","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"22","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"23","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"24","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"25","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"26","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"27","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"28","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
