"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","(not set)","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"2","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"3","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"4","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"5","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"6","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"7","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"8","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"9","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"10","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"11","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"12","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"13","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"14","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"15","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"16","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"17","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"18","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"19","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"20","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"21","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"22","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
