"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"2","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"3","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"4","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"5","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"6","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"7","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"8","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"9","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"10","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"11","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"12","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"13","MO-L-RCLCLS3-BULK/I0002","L-RCLCLS3-W/I0003","L-RCLCLS3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-23","2023-05-27","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Processing","Done","L-RCLCLS3-W","EJ24A",""
"14","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"15","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"16","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"17","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"18","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"19","MO-MA-MSL-BULK/I0004","MA-MSL-W/BSI0001","MA-MSL-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-03","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSL-W","(not set)",""
"20","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"21","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"22","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"23","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"24","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"25","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"26","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"27","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"28","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"29","MO-L-CM12-BULK/I0005","L-CM12-EM5.5GR/I0005","L-CM12-EM5.5GR/I0005","PENGOLAHAN","OLAH 1","1","2023-05-26 07:24:00+07","2023-05-22","2023-05-28","Emina Creamatte 12 Perky Plum 5.5 gr","Processing","(not set)","L-CM12-EM5.5GR","EJ26A",""
"30","MO-SRM-BSS-BULK/I0023","SRM-BSS-EM/I0010","SRM-BSS-EM/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-26 07:23:00+07","2023-05-24","2023-05-26","Emina Bright Stuff Face Serum 30 ml","Processing","(not set)","SRM-BSS-EM","EJ24A",""
"31","MO-SS-UVSDS-BULK/I0097","SS-UVSDSPB-W/I0077","SS-UVSDSPB-W/I0077","KEMAS_2","PACKING","2","2023-05-26 07:22:00+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","EJ25A",""
"32","MO-TC-PMC21-BULK/I0017","TC-PMC21-MO12G/I0017","TC-PMC21-MO12G/I0017","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-26 07:21:00+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Processing","(not set)","TC-PMC21-MO12G","EJ25A",""
"33","MO-CUS-IPD-BULK/I0001","CUS-IPD-W/I0001","CUS-IPD-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-05-26 07:21:00+07","2023-05-26","2023-05-31","Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-IPD-W","(not set)",""
