"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"2","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"3","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"4","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"5","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"6","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"7","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"8","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"9","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"10","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"11","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"12","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"13","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"14","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"15","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"16","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"17","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"18","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
