"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"2","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"3","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"4","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"5","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"6","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"7","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"8","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
"9","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"10","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
