"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"2","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"3","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"4","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"5","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"6","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"7","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"8","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"9","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"10","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"11","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"12","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"13","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"14","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"15","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"16","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
