"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"2","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"3","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"4","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"5","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"6","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"7","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"8","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"9","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"10","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"11","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"12","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
