"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"2","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"3","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"4","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"5","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"6","MO-MA-MSND-BULK/I0001","MA-MSND-W/I0001","MA-MSND-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-16","2023-01-25","Wardah Nature Daily SuperSerum Mask 20 ml","Processing","Done","MA-MSND-W","AJ17A",""
"7","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"8","MO-REM-LTWO-BULK/I0001","REM-LTWO-EM10ML/I0001","REM-LTWO-EM10ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Emina Lip Tint Eraser 10 ml","Processing","Done","REM-LTWO-EM10ML","AJ17A",""
"9","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"10","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"11","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"12","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"13","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
