"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"PPUF-LBCPR-W/F0001","PPUF-LBCPR-W/F0001","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-01-06","2020-01-10","","MO/200001390","Confirmed","C","Pc(s)"
"PPUF-LBCPR-W/F0003","PPUF-LBCPR-W/F0003","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-01-20","2020-01-24","","MO/200002116","Confirmed","C","Pc(s)"
"ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002639","Confirmed","B","Pc(s)"
"TUBF-NFSPBCFBO-W/F0001","TUBF-NFSPBCFBO-W/F0001","[TUBF-NFSPBCFBO-W] Tube Filling NFS PBCFB Oil Control 15 W","L","2020-01-24","2020-01-27","","MO/200002888","Confirmed","A","Pc(s)"
"ES-W0L-W3,3GR/F0005","ES-W0L-W3,3GR/F0005/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2020-02-03","2020-02-04","PTI: Jatake 1 - Press","MO/200003393","Confirmed","B","Pc(s)"
"PPUF-LBCPR-W/F0005","PPUF-LBCPR-W/F0005","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-02-10","2020-02-14","","MO/200005146","Confirmed","C","Pc(s)"
"PPUF-LBCPR-W/F0010","PPUF-LBCPR-W/F0010","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-03-02","2020-03-06","","MO/200008423","Confirmed","C","Pc(s)"
"PPUF-LBCPR-W/F0009","PPUF-LBCPR-W/F0009","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-03-02","2020-03-06","","MO/200008422","Confirmed","C","Pc(s)"
"PPUF-LBCPR-W/F0011","PPUF-LBCPR-W/F0011","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-03-16","2020-03-17","","MO/200010749","Confirmed","C","Pc(s)"
"PPUF-LBCPR-W/F0012","PPUF-LBCPR-W/F0012","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-03-17","2020-03-18","","MO/200010750","Confirmed","C","Pc(s)"
"ES-W1A-W3,3GR/F0018","ES-W1A-W3,3GR/F0018/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2020-07-23","2020-07-23","PTI: Jatake 1 - Press","MO/200019675","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0019","ES-W1A-W3,3GR/F0019/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2020-07-24","2020-07-27","PTI: Jatake 1 - Press","MO/200019678","Confirmed","B","Pc(s)"
"PPUF-LBCPR-W/F0023","PPUF-LBCPR-W/F0023","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2020-12-28","2020-12-30","","MO/200039165","Confirmed","C","Pc(s)"
"PPUF-LBCPR-W/G0003","PPUF-LBCPR-W/G0003","[PPUF-LBCPR-W] Plastik+Puff Lightening BB Cake Powder Refill W","P","2021-01-14","2021-01-15","","MO/210000497","Confirmed","C","Pc(s)"
"ES-PNU-MO10G/G0012","ES-PNU-MO10G/G0012/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2021-05-06","2021-05-10","PTI: Jatake 1 - Press","MO/210016492","Confirmed","B","Pc(s)"
"NFSS-CSFC3-W/G0001","NFSS-CSFC3-W/G0001","[NFSS-CSFC3-W] NFS CS Foaming Cleanser Sachet 3 W","L","2000-01-01","2021-09-22","","MO/210036028","Confirmed","A","Pc(s)"
"BUT-W3O-W150ML/H0005","MO-BUT-W0O-BULK/H0006","[BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","L","2022-04-22","2022-04-27","PTI: Jatake 2 - Olah","MO/220016083","Confirmed","C","kg"
"FT-NDATE-W/H0013","MO-FT-NDATE-BULK/H0013","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-04-25","2022-04-27","PTI: Jatake 2 - Olah","MO/220016408","Confirmed","B","kg"
"SRM-H-MO33ML/H0004","MO-SRM-H-BULK/H0004","[SRM-H-BULK] Bulk Hydration Serum Make Over","L","2022-04-26","2022-04-28","PTI: Jatake 2 - Olah","MO/220016429","Confirmed","C","kg"
"HBW-EB-KA/H0001","MO-HBW-EB-BULK/H0001","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2022-04-27","2022-05-09","PTI: Jatake 2 - Olah","MO/220017022","Confirmed","C","kg"
"SS-PSMU-MO/H0007","MO-SS-PSMU-BULK/H0007","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-05-09","2022-05-17","PTI: Jatake 2 - Olah","MO/220017605","Confirmed","A","kg"
"B-R3L01LB-W/H0036","MO-B-R3L01LB-BULK/H0036","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-05-23","2022-05-27","PTI: Jatake 1 - Olah","MO/220019752","Confirmed","A","kg"
"TC-R3LLF04-W/H0023","TC-R3LLF04-W/H0023","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-06-02","2022-06-03","PTI: Jatake 1 - Kemas","MO/220020445","Confirmed","A","Pc(s)"
"TC-FC-MO14G/H0012","MO-TC-FC-MO-BULK/H0012","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2022-05-30","2022-06-06","PTI: Jatake 1 - Olah","MO/220020829","Confirmed","B","kg"
"F-LLF03-W/H0011","MO-F-LLF03-BULK/H0012","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-06-03","2022-06-09","PTI: Jatake 2 - Olah","MO/220021865","Confirmed","A","kg"
"TWC-CLFTRE-W/H0002","TWC-CLFTRE-W/H0002","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-06-06","2022-06-06","PTI: Jatake 1 - Kemas","MO/220022278","Confirmed","A","Pc(s)"
"F-LUC05-MO33ML/H0004","MO-F-LUC05-BULK/H0004","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-06-16","2022-06-20","PTI: Jatake 2 - Olah","MO/220023281","Confirmed","C","kg"
"FW-RPBCFLS50-W/H0001","FW-RPBCFLS50-W/H0001","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-06-22","2022-06-23","PTI: Jatake 2 - Kemas","MO/220024807","Confirmed","A","Pc(s)"
"F-LUC02-MO33ML/H0006","MO-F-LUC02-BULK/H0006","[F-LUC02-BULK] Ultra Cover Liquid Matt Foundation 02 Pink Shade Bulk","L","2022-06-25","2022-07-01","PTI: Jatake 2 - Olah","MO/220025261","Confirmed","C","kg"
"TC-RRE01-W/H0016","MO-TC-PC02-BULK/H0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-07-01","2022-07-06","PTI: Jatake 1 - Olah","MO/220026233","Confirmed","A","kg"
"ES-IPSCP-W/H0004","ES-IPSCP-W/H0004/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2022-07-04","2022-07-07","PTI: Jatake 1 - Press","MO/220025482","Confirmed","B","Pc(s)"
"P-BRGSDUV-L/H0001","P-BRGSDUV-L/H0001","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","2022-07-11","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027081","Confirmed","A","Pc(s)"
"F-LPWW22-MO33ML/H0006","F-LPWW22-MO33ML/H0006","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-07-11","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027137","Confirmed","C","Pc(s)"
"F-LPWW22-MO33ML/H0006","MO-F-LPWW22-BULK/H0006","[F-LPWW22-BULK] Powerstay Weightless LF W22 Warm Ivory","L","2022-07-07","2022-07-12","PTI: Jatake 2 - Olah","MO/220027595","Confirmed","C","kg"
"REM-OIMW-MO/H0006","REM-OIMW-MO/H0006","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-07-16","2022-07-16","PTI: Jatake 2 - Kemas","MO/220027899","Confirmed","B","Pc(s)"
"SS-UVSLMS-W/H0006","SS-UVSLMS-W/H0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2145-02-03","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028211","Confirmed","C","Pc(s)"
"TC-R3LLF04-W/H0034","MO-TC-R3LLF04-BULK/H0064","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-15","2022-07-18","PTI: Jatake 1 - Olah","MO/220028996","Confirmed","A","kg"
"ES-PRPNS-EM3.3GR/H0012","MO-ES-BV-MO-BULK/H0015","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","2022-07-13","2022-07-19","PTI: Jatake 1 - Olah","MO/220028844","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/H0005","ES-PRPRP-EM3.3GR/H0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028379","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0013","ES-ECL-W3,3GR/H0013","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028387","Confirmed","B","Pc(s)"
"TC-R3LLF06-W/H0015","MO-TC-R3LLF06-BULK/H0032","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-07-22","2022-07-25","PTI: Jatake 1 - Olah","MO/220030375","Confirmed","A","kg"
"TC-RRE03-W/H0036","MO-TC-PC03-BULK/H0096","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-21","2022-07-26","PTI: Jatake 1 - Olah","MO/220030346","Confirmed","A","kg"
