"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"4","ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","4: [ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","2258.0","Pc(s)","2000-01-01","2020-01-22","","PTI: Jatake 1 - Kemas","Confirmed","MO/200002639"
"5","ES-W0L-W3,3GR/F0005","ES-W0L-W3,3GR/F0005/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","1: [ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","1905.0","Pc(s)","2020-02-03","2020-02-04","","PTI: Jatake 1 - Press","Confirmed","MO/200003393"
"30","ES-W1A-W3,3GR/F0018","ES-W1A-W3,3GR/F0018/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","1: [ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","1900.0","Pc(s)","2020-07-23","2020-07-23","1","PTI: Jatake 1 - Press","Confirmed","MO/200019675"
"30","ES-W1A-W3,3GR/F0019","ES-W1A-W3,3GR/F0019/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","1: [ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","1900.0","Pc(s)","2020-07-24","2020-07-27","1","PTI: Jatake 1 - Press","Confirmed","MO/200019678"
"18","ES-PNU-MO10G/G0012","ES-PNU-MO10G/G0012/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","1: [ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","1154.0","Pc(s)","2021-05-06","2021-05-10","1","PTI: Jatake 1 - Press","Confirmed","MO/210016492"
"13","L-PTMC01-MO/H0013","L-PTMC01-MO/H0013","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","4: [L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","5916.0","Pc(s)","2022-04-02","2022-04-04","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220012641"
"14","L-PTMCB-MO/H0012","L-PTMCB-MO/H0012","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","1: [L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","5808.0","Pc(s)","2022-04-12","2022-05-13","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220013537"
"16","BUT-W3O-W150ML/H0005","MO-BUT-W0O-BULK/H0006","[BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","L","53: [BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","200.0","kg","2022-04-22","2022-04-27","3","PTI: Jatake 2 - Olah","Confirmed","MO/220016083"
"17","FT-NDATE-W/H0013","MO-FT-NDATE-BULK/H0013","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2: [FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","1000.0","kg","2022-04-25","2022-04-27","3","PTI: Jatake 2 - Olah","Confirmed","MO/220016408"
"17","SRM-H-MO33ML/H0004","MO-SRM-H-BULK/H0004","[SRM-H-BULK] Bulk Hydration Serum Make Over","L","25: [SRM-H-BULK] Bulk Hydration Serum Make Over","300.0","kg","2022-04-26","2022-04-28","2","PTI: Jatake 2 - Olah","Confirmed","MO/220016429"
"17","HBW-EB-KA/H0001","MO-HBW-EB-BULK/H0001","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2: [HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","120.0","kg","2022-04-27","2022-05-09","3","PTI: Jatake 2 - Olah","Confirmed","MO/220017022"
"19","SS-PSMU-MO/H0007","MO-SS-PSMU-BULK/H0007","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","6: [SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","150.0","kg","2022-05-09","2022-05-17","1","PTI: Jatake 2 - Olah","Confirmed","MO/220017605"
"21","B-R3L01LB-W/H0036","MO-B-R3L01LB-BULK/H0036","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","11: [B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","100.0","kg","2022-05-23","2022-05-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/220019752"
"22","TC-R3LLF04-W/H0023","TC-R3LLF04-W/H0023","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","5: [TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","7712.0","Pc(s)","2022-06-02","2022-06-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220020445"
"22","TC-FC-MO14G/H0012","MO-TC-FC-MO-BULK/H0012","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","50: [TC-FC-MO-BULK] Face Contour Kit Coklat","18.0","kg","2022-05-30","2022-06-06","2","PTI: Jatake 1 - Olah","Confirmed","MO/220020829"
"23","F-LLF03-W/H0011","MO-F-LLF03-BULK/H0012","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","9: [F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","600.0","kg","2022-06-03","2022-06-09","3","PTI: Jatake 2 - Olah","Confirmed","MO/220021865"
"22","TWC-CLFTRE-W/H0002","TWC-CLFTRE-W/H0002","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2 (NON INLINE): [TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","1600.0","Pc(s)","2022-06-06","2022-06-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220022278"
