"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-EP02-W/E0019","ES-EP02-W/E0019","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2019-12-11","2019-12-19","PTI: Jatake 1 - Kemas","MO/190001654","Confirmed","B","Pc(s)"
"B-BSLP-EM/E0074","B-BSLP-EM/E0074","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2019-12-10","2019-12-10","PTI: Jatake 1 - Kemas","MO/190000048","Confirmed","A","Pc(s)"
"TC-RE02-W/E0054","TC-RE02-W/E0054","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2019-12-13","2019-12-13","PTI: Jatake 1 - Kemas","MO/190000854","Confirmed","A","Pc(s)"
"L-SR11BS-EM3.8GR/E0004","L-SR11BS-EM3.8GR/E0004","[L-SR11BS-EM3.8GR] Emina Sugar Rush Lipstick 11 Berry Shake 3.8 gr (Pc(s))","S","2019-12-10","2019-12-12","PTI: Jatake 1 - Kemas","MO/190000452","Confirmed","A","Pc(s)"
"ES-ECL-W3,3GR/E0012","ES-ECL-W3,3GR/E0012","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2019-12-09","2019-12-13","PTI: Jatake 1 - Kemas","MO/200015618","Confirmed","C","Pc(s)"
"ES-PRPBK-EM3.3GR/E0018","ES-PRPBK-EM3.3GR/E0018","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2019-12-09","2019-12-13","PTI: Jatake 1 - Kemas","MO/200015615","Confirmed","C","Pc(s)"
"ES-W0L-W3,3GR/E0014","ES-W0L-W3,3GR/E0014","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","2019-12-09","2019-12-13","PTI: Jatake 1 - Kemas","MO/200015612","Confirmed","C","Pc(s)"
"ES-PRPNS-EM3.3GR/E0045","ES-PRPNS-EM3.3GR/E0045","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2019-12-09","2019-12-13","PTI: Jatake 1 - Kemas","MO/200015613","Confirmed","C","Pc(s)"
"ES-ECL-W3,3GR/E0013","ES-ECL-W3,3GR/E0013","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2019-12-09","2019-12-13","PTI: Jatake 1 - Kemas","MO/200015614","Confirmed","C","Pc(s)"
"ES-EP02-W/E0018","ES-EP02-W-02-RP-W1GR/E0018","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2019-12-10","2019-12-18","PTI: Jatake 1 - Press","MO/190000848","Confirmed","","Pc(s)"
"ES-EP02-W/E0018","ES-EP02-W-08-RP-W1GR/E0018","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2019-12-12","2019-12-18","PTI: Jatake 1 - Press","MO/190000646","Confirmed","","Pc(s)"
"BO-CPLP-W/E0001","BO-CPLP-W/E0001","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2019-12-14","2019-12-20","PTI: Jatake 1 - Kemas","MO/190000951","Confirmed","B","Pc(s)"
"L-PTMC01-MO/E0005","L-PTMC01-MO/E0005","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2019-12-19","2019-12-19","PTI: Jatake 1 - Kemas","MO/190001351","Confirmed","B.2","Pc(s)"
"B-W3ELFP02-W30G/E0100","B-W3ELFP02-W30G/E0100","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2019-12-24","2019-12-24","PTI: Jatake 1 - Kemas","MO/190001481","Confirmed","A","Pc(s)"
"LB-SCJ-EM3.7GR/E0020","LB-SCJ-EM3.7GR/E0020","[LB-SCJ-EM3.7GR] Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s))","S","2019-12-16","2019-12-18","PTI: Jatake 1 - Kemas","MO/190000967","Confirmed","B.2","Pc(s)"
"ES-W0I-W3,3GR/E0026","ES-W0I-W3,3GR/E0026","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2019-12-17","2019-12-20","PTI: Jatake 1 - Kemas","MO/190001245","Confirmed","","Pc(s)"
