"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"19 W50","ES-EP02-W/E0019","ES-EP02-W/E0019","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","10012.0","Pc(s)","2019-12-11","2019-12-19","","PTI: Jatake 1 - Kemas","Confirmed","MO/190001654"
"19 W50","B-BSLP-EM/E0074","B-BSLP-EM/E0074","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","4: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","127.0","Pc(s)","2019-12-10","2019-12-10","","PTI: Jatake 1 - Kemas","Confirmed","MO/190000048"
"19 W50","TC-RE02-W/E0054","TC-RE02-W/E0054","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2: [TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","361.0","Pc(s)","2019-12-13","2019-12-13","","PTI: Jatake 1 - Kemas","Confirmed","MO/190000854"
"19 W50","L-SR11BS-EM3.8GR/E0004","L-SR11BS-EM3.8GR/E0004","[L-SR11BS-EM3.8GR] Emina Sugar Rush Lipstick 11 Berry Shake 3.8 gr (Pc(s))","S","1: [L-SR11BS-EM3.8GR] Emina Sugar Rush Lipstick 11 Berry Shake 3.8 gr (Pc(s))","1057.0","Pc(s)","2019-12-10","2019-12-12","","PTI: Jatake 1 - Kemas","Confirmed","MO/190000452"
"19 W50","ES-ECL-W3,3GR/E0012","ES-ECL-W3,3GR/E0012","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","3: [ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","1817.0","Pc(s)","2019-12-09","2019-12-13","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015618"
"19 W50","ES-PRPBK-EM3.3GR/E0018","ES-PRPBK-EM3.3GR/E0018","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","1: [ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","165.0","Pc(s)","2019-12-09","2019-12-13","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015615"
"19 W50","ES-W0L-W3,3GR/E0014","ES-W0L-W3,3GR/E0014","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","3: [ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","214.0","Pc(s)","2019-12-09","2019-12-13","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015612"
"19 W50","ES-PRPNS-EM3.3GR/E0045","ES-PRPNS-EM3.3GR/E0045","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","181.0","Pc(s)","2019-12-09","2019-12-13","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015613"
"19 W50","ES-ECL-W3,3GR/E0013","ES-ECL-W3,3GR/E0013","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","3: [ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","1915.0","Pc(s)","2019-12-09","2019-12-13","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015614"
"19 W50","ES-EP02-W/E0018","ES-EP02-W-02-RP-W1GR/E0018","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","1: [ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","10012.0","Pc(s)","2019-12-10","2019-12-18","","PTI: Jatake 1 - Press","Confirmed","MO/190000848"
"19 W50","ES-EP02-W/E0018","ES-EP02-W-08-RP-W1GR/E0018","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","1: [ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","10012.0","Pc(s)","2019-12-12","2019-12-18","","PTI: Jatake 1 - Press","Confirmed","MO/190000646"
"19 W49","","TC-LPGBB01-W11GR/E0032","[TC-LPGBB01-W11GR] Wardah Lightening BB Cake Powder 01 Light 11 gr (Pc(s))","P","8: [TC-LPGBB01-W11GR] Wardah Lightening BB Cake Powder 01 Light 11 gr (Pc(s))","4572.0","Pc(s)","2019-12-07","2019-12-12","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015582"
"19 W50","EB-EK-W3G/E0015","EB-EK-DB-RP-W1.1GR/E0015","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2: [EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","9840.0","Pc(s)","2019-12-10","2019-12-13","","PTI: Jatake 1 - Press","Confirmed","MO/190000738"
"19 W50","BO-CPLP-W/E0001","BO-CPLP-W/E0001","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","PS1: [BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","310.0","Pc(s)","2019-12-14","2019-12-20","","PTI: Jatake 1 - Kemas","Confirmed","MO/190000951"
"19 W51","L-PTMC01-MO/E0005","L-PTMC01-MO/E0005","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2: [L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","1659.0","Pc(s)","2019-12-19","2019-12-19","","PTI: Jatake 1 - Kemas","Confirmed","MO/190001351"
