"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002639","Confirmed","B","Pc(s)"
"ES-W0L-W3,3GR/F0005","ES-W0L-W3,3GR/F0005/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2020-02-03","2020-02-04","PTI: Jatake 1 - Press","MO/200003393","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0018","ES-W1A-W3,3GR/F0018/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2020-07-23","2020-07-23","PTI: Jatake 1 - Press","MO/200019675","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0019","ES-W1A-W3,3GR/F0019/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2020-07-24","2020-07-27","PTI: Jatake 1 - Press","MO/200019678","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0012","ES-PNU-MO10G/G0012/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2021-05-06","2021-05-10","PTI: Jatake 1 - Press","MO/210016492","Confirmed","B","Pc(s)"
"DUSS-PMFW22R0-MO/H0003","DUSS-PMFW22R0-MO/H0003","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2022-02-03","2022-02-03","PTI: Jatake 6 - SFG Kemas","MO/220005454","Confirmed","C","Pc(s)"
"FW-PHAS-EM50ML/H0011","MO-FW-PHAS-BULK/H0011","[FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","L","2022-04-18","2022-04-21","PTI: Jatake 2 - Olah","MO/220016967","Confirmed","A","kg"
"BUT-W3O-W150ML/H0005","MO-BUT-W0O-BULK/H0006","[BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","L","2022-04-22","2022-04-27","PTI: Jatake 2 - Olah","MO/220016083","Confirmed","C","kg"
"FT-NDATE-W/H0013","MO-FT-NDATE-BULK/H0013","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-04-25","2022-04-27","PTI: Jatake 2 - Olah","MO/220016408","Confirmed","B","kg"
"MY-FMCDS-W/H0005","MO-FM-CDS-BULK/H0005","[FM-CDS-BULK] Wardah C-Defense Sleeping Mask","L","2022-04-23","2022-04-26","PTI: Jatake 2 - Olah","MO/220016438","Confirmed","B","kg"
