"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-FC-MO14G/F0002","TC-FC-MO14G/F0002/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-13","2020-01-17","PTI: Jatake 1 - Press","MO/200001261","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002639","Confirmed","B","Pc(s)"
"TC-FC-MO14G/F0004","TC-FC-MO14G/F0004/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-28","2020-01-29","PTI: Jatake 1 - Press","MO/200002329","Confirmed","B","Pc(s)"
"ES-W0L-W3,3GR/F0005","ES-W0L-W3,3GR/F0005/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2020-02-03","2020-02-04","PTI: Jatake 1 - Press","MO/200003393","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0010","ES-W1A-W3,3GR/F0010","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2020-03-02","2020-03-06","PTI: Jatake 1 - Kemas","MO/200008420","Confirmed","C","Pc(s)"
"ES-W1D-W3,3GR/F0003","ES-W1D-W3,3GR/F0003","[ES-W1D-W3,3GR] Wardah Eye Shadow D 3,3 gr (pc(s))","P","2020-03-12","2020-03-13","PTI: Jatake 1 - Kemas","MO/200009383","Confirmed","B","Pc(s)"
"MY-LREMO21-W/F0004","MY-LREMO21-W/F0004","[MY-LREMO21-W] Malaysia Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010309","Confirmed","S L","Pc(s)"
"MY-LREMA16-W/F0002","MY-LREMA16-W/F0002","[MY-LREMA16-W] Malaysia Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010313","Confirmed","S L","Pc(s)"
"ES-W1G-W3,3GR/F0005","ES-W1G-W3,3GR/F0005","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2020-04-14","2020-04-14","PTI: Jatake 1 - Kemas","MO/200012815","Confirmed","B","Pc(s)"
"EB-SMUEMA-EM/F0002","EB-SMUEMA-EM/F0002","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2020-07-10","2020-07-17","PTI: Jatake 1 - Kemas","MO/200018248","Confirmed","B.2","Pc(s)"
"ES-W1A-W3,3GR/F0018","ES-W1A-W3,3GR/F0018/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2020-07-23","2020-07-23","PTI: Jatake 1 - Press","MO/200019675","Confirmed","B","Pc(s)"
