"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_53_66361c65","L-MLCC-OMG/G0002","MO-L-MLCC-BULK/G0003","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-02-16","2021-02-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000052","Confirmed","A"
"__export__.mfg_snfg_line_55_9a56ff32","L-MLCF-OMG/G0002","MO-L-MLCF-BULK/G0003","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-02-16","2021-02-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000053","Confirmed","A"
"__export__.mfg_snfg_line_234_4b7b4dc0","M-MN1-OMG/G0001","M-MN1-OMG/G0001","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2021-06-11","2021-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000258","Confirmed","A"
"__export__.mfg_snfg_line_236_d1450a0a","FW-FWN1-OMG/G0001","FW-FWN1-OMG/G0001","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2021-06-11","2021-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000259","Confirmed","A"
"__export__.mfg_snfg_line_261_390b6bf8","L-MLCF-OMG/G0016","MO-L-MLCF-BULK/G0017","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-06-21","2021-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/210000292","Confirmed","A"
"__export__.mfg_snfg_line_296_16dd23b0","FW-FWN1-OMG/G0003","FW-FWN1-OMG/G0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2021-07-02","2021-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000311","Confirmed","A"
"__export__.mfg_snfg_line_628_90c903f6","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000665","Confirmed","C"
"__export__.mfg_snfg_line_631_11da0460","FW-FWN2-OMG/BSG0001","FW-FWN2-OMG/BSG0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2021-12-02","2021-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000672","Confirmed","A"
"__export__.mfg_snfg_line_637_e232af6e","L-MLCN-OMG/G0002","L-MLCN-OMG/G0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2021-12-13","2021-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/210000675","Confirmed","A"
"__export__.mfg_snfg_line_640_c5991761","FW-FWN2-OMG/G0005","FW-FWN2-OMG/G0005","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2021-12-24","2022-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000677","Confirmed","A"
"__export__.mfg_snfg_line_720_a5a3a571","L-MLCL-OMG/H0006","MO-L-MLCL-BULK/H0007","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-01-31","2022-02-07","Jatake 4: JTK 4 - Olah","VCI#MO/220000153","Confirmed","A"
"__export__.mfg_snfg_line_982_453c6cda","L-MLCG-OMG/H0007","MO-L-MLCG-BULK/H0008","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-02-14","2022-02-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000291","Confirmed","A"
"__export__.mfg_snfg_line_1132_5e1c5bd1","SRM-AN1-OMG/H0001","SRM-AN1-OMG/H0001","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2000-01-01","2022-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220000353","Confirmed","B"
"__export__.mfg_snfg_line_1150_aba9045f","L-MLCI-OMG/H0011","MO-L-MLCI-BULK/H0012","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-03-01","2022-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/220000402","Confirmed","A"
"__export__.mfg_snfg_line_1173_ffeaff5d","L-MLCB-OMG/H0010","MO-L-MLCB-BULK/H0011","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-02-21","2022-02-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000374","Confirmed","A"
"__export__.mfg_snfg_line_1459_5cd8673b","L-TMLC2-OMG/H0003","MO-L-MLCH-BULK/H0011","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-03-21","2022-03-23","Jatake 4: JTK 4 - Olah","VCI#MO/220000582","Confirmed",""
"__export__.mfg_snfg_line_1659_5dac6c55","L-MLCM-BULK/PSH0001","MO-L-MLCM-BULK/PSH0001","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-04-05","2022-04-06","Jatake 4: JTK 4 - Olah","VCI#MO/220000666","Confirmed",""
"__export__.mfg_snfg_line_1742_43b80be5","L-MLCA-OMG/H0014","MO-L-MLCA-BULK/H0014","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000767","Confirmed","A"
"__export__.mfg_snfg_line_1768_988b6a06","L-MLCO-OMG/H0006","MO-L-MLCO-BULK/H0006","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-04-18","2022-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000749","Confirmed","A"
"__export__.mfg_snfg_line_1969_5e601509","L-MLCO-OMG/H0010","MO-L-MLCO-BULK/H0010","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-05-10","2022-05-12","Jatake 4: JTK 4 - Olah","VCI#MO/220000849","Confirmed","A"
"__export__.mfg_snfg_line_1971_eaf2fdea","L-MLCO-OMG/H0011","MO-L-MLCO-BULK/H0011","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-05-10","2022-05-12","Jatake 4: JTK 4 - Olah","VCI#MO/220000850","Confirmed","A"
"__export__.mfg_snfg_line_2796_576aa36f","L-MLCM-OMG/H0019","MO-L-MLCM-BULK/H0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-15","2022-07-21","Jatake 4: JTK 4 - Olah","VCI#MO/220001383","Confirmed","A"
"__export__.mfg_snfg_line_2802_6965529d","L-MLCN-OMG/H0018","MO-L-MLCN-BULK/H0020","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001386","Confirmed","A"
"__export__.mfg_snfg_line_2808_ab380119","L-MLCO-OMG/H0022","MO-L-MLCO-BULK/H0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-19","2022-07-25","Jatake 4: JTK 4 - Olah","VCI#MO/220001391","Confirmed","A"
"__export__.mfg_snfg_line_3211_ea8e361c","L-MLCL-OMG/H0050","L-MLCL-OMG/H0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001605","Confirmed","A"
