"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_234_4b7b4dc0","M-MN1-OMG/G0001","M-MN1-OMG/G0001","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2021-06-11","2021-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000258","Confirmed","A"
"__export__.mfg_snfg_line_236_d1450a0a","FW-FWN1-OMG/G0001","FW-FWN1-OMG/G0001","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2021-06-11","2021-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000259","Confirmed","A"
"__export__.mfg_snfg_line_296_16dd23b0","FW-FWN1-OMG/G0003","FW-FWN1-OMG/G0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2021-07-02","2021-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000311","Confirmed","A"
"__export__.mfg_snfg_line_631_11da0460","FW-FWN2-OMG/BSG0001","FW-FWN2-OMG/BSG0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2021-12-02","2021-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000672","Confirmed","A"
"__export__.mfg_snfg_line_637_e232af6e","L-MLCN-OMG/G0002","L-MLCN-OMG/G0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2021-12-13","2021-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/210000675","Confirmed","A"
"__export__.mfg_snfg_line_640_c5991761","FW-FWN2-OMG/G0005","FW-FWN2-OMG/G0005","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2021-12-24","2022-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000677","Confirmed","A"
"__export__.mfg_snfg_line_720_a5a3a571","L-MLCL-OMG/H0006","MO-L-MLCL-BULK/H0007","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-01-31","2022-02-07","Jatake 4: JTK 4 - Olah","VCI#MO/220000153","Confirmed","A"
"__export__.mfg_snfg_line_1132_5e1c5bd1","SRM-AN1-OMG/H0001","SRM-AN1-OMG/H0001","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2000-01-01","2022-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220000353","Confirmed","B"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
