"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2_388aef97","L-MLCA-OMG/G0001","L-MLCA-OMG/G0001","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-01-21","2021-01-26","Jatake 4: JTK 4 - Kemas","VCI#MO/210000001","Done","B"
"__export__.mfg_snfg_line_4_4da99723","L-MLCB-OMG/G0001","L-MLCB-OMG/G0001","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-01-27","2021-02-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000002","Cancelled","B"
"__export__.mfg_snfg_line_6_1ea64ff0","L-MLCF-OMG/G0001","L-MLCF-OMG/G0001","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-02-01","2021-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000003","Done","B"
"__export__.mfg_snfg_line_8_6e7e123f","L-MLCA-OMG/G0002","L-MLCA-OMG/G0002","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-01-26","2021-02-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000004","Done","B"
"__export__.mfg_snfg_line_10_b43773a8","L-MLCE-OMG/G0001","L-MLCE-OMG/G0001","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-02-01","2021-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000006","Done","B"
"__export__.mfg_snfg_line_12_de3ae9f2","L-MLCC-OMG/G0001","L-MLCC-OMG/G0001","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-02-04","2021-02-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000017","Done","A"
"__export__.mfg_snfg_line_13_230ae93b","L-MLCD-OMG/G0001","L-MLCD-OMG/G0001","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-02-04","2021-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000015","Done","A"
"__export__.mfg_snfg_line_14_c6361349","L-MLCE-OMG/G0002","L-MLCE-OMG/G0002","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-02-08","2021-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000012","Done","A"
"__export__.mfg_snfg_line_15_07f13612","L-MLCI-OMG/G0001","L-MLCI-OMG/G0001","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-02-09","2021-02-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000010","Done","A"
"__export__.mfg_snfg_line_16_8b3b58d7","L-MLCK-OMG/G0001","L-MLCK-OMG/G0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-02-10","2021-02-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000008","Done","A"
"__export__.mfg_snfg_line_17_19e7b841","L-TMLCB-OMG/G0001","L-TMLCB-OMG/G0001","[L-TMLCB-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-02-03","2021-02-03","Jatake 4: JTK 4 - Refill","VCI#MO/210000019","Done","A"
"__export__.mfg_snfg_line_18_97f94f83","L-TMLCB-OMG/G0001","MO-L-MLCB-BULK/G0002","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2021-01-29","2021-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/210000030","Done","A"
