"id","name","origin","state"
"__export__.stock_picking_37532_81c5488c","VCI/32251020020680","Return of VCI/32151020005787","Cancelled"
"__export__.stock_picking_37531_2bb52817","VCI/32251020020679","Return of VCI/32151020005787","Done"
"__export__.stock_picking_15334_874ebf0f","VCI/32251020008058","Return of VCI/32151020005788","Ready"
"__export__.stock_picking_11625_29fcaf81","VCI/32151020006169","Return of VCI/32151020005786","Cancelled"
"__export__.stock_picking_11624_6df302e8","VCI/32151020006168","Return of VCI/32151020005786","Done"
"__export__.stock_picking_11498_cb0d8d06","VCI/32151020006107","Return of VCI/32151020005786","Cancelled"
"__export__.stock_picking_11497_8f93f927","VCI/32151020006106","Return of VCI/32151020005786","Done"
"__export__.stock_picking_10952_049234df","VCI/32151020005791","VCI#MO/210000673","Cancelled"
"__export__.stock_picking_10951_8d868a3c","VCI/32151020005790","VCI#MO/210000672","Cancelled"
"__export__.stock_picking_10950_9c7c3a2f","VCI/32151020005789","VCI#MO/210000670","Cancelled"
"__export__.stock_picking_10949_a51028a3","VCI/32151020005788","VCI#MO/210000673","Done"
"__export__.stock_picking_10948_be6227ae","VCI/32151020005787","VCI#MO/210000672","Done"
"__export__.stock_picking_10947_6ddd2eb9","VCI/32151020005786","VCI#MO/210000670","Done"
"__export__.stock_picking_9691_164f9e97","VCI/32151020005131","Return of VCI/32151020000001","Cancelled"
"__export__.stock_picking_9690_32251b14","VCI/32151020005130","Return of VCI/32151020000001","Done"
"__export__.stock_picking_5030_edc05399","VCI/32151020002985","Return of VCI/32151020000001","Cancelled"
"__export__.stock_picking_5029_ff9fab66","VCI/32151020002984","Return of VCI/32151020000001","Done"
"__export__.stock_picking_973_f5e1279b","VCI/32151020000476","Return of VCI/32151020000001","Done"
"__export__.stock_picking_778_c4c57047","VCI/32151020000343","Return of VCI/32151020000001","Done"
"__export__.stock_picking_637_80b5318f","VCI/32151020000255","Return of VCI/32151020000001","Cancelled"
"__export__.stock_picking_1_fcdd4b38","VCI/32151020000001","VCI#MO/210000001","Done"
"__export__.stock_picking_33_d6f96360","VCI/32110200000013","VCI/PO900000002","Done"
