"id","name","origin","state"
"__export__.stock_picking_2821_001bc800","VCI/32151020001581","VCI#MO/210000279","Ready"
"__export__.stock_picking_3334_e0c4bf88","VCI/32151020001896","VCI#MO/210000321","Ready"
"__export__.stock_picking_10588_59433e12","VCI/32151020005535","VCI#MO/210000567","Ready"
"__export__.stock_picking_10755_fb283046","VCI/32151020005655","VCI#MO/210000644","Ready"
"__export__.stock_picking_10759_c0640069","VCI/32151020005659","VCI#MO/210000645","Ready"
"__export__.stock_picking_10788_887b15e5","VCI/32151020005677","VCI#MO/210000648","Ready"
"__export__.stock_picking_10811_220fb9ff","VCI/32151020005679","VCI#MO/210000655","Ready"
"__export__.stock_picking_11301_2605f300","VCI/32151020006048","VCI#MO/210000347","Ready"
"__export__.stock_picking_11304_5e1e7384","VCI/32151020006051","VCI#MO/210000343","Ready"
"__export__.stock_picking_11643_192262c2","VCI/32151020006177","VCI#MO/210000346","Waiting"
"__export__.stock_picking_23619_0840ba30","VCI/32251020012293","VCI#MO/220001282","Ready"
"__export__.stock_picking_23557_efca5278","VCI/32251020012257","VCI#MO/220001201","Ready"
"__export__.stock_picking_23630_4f2d8258","VCI/32251020012302","VCI#MO/220001244","Ready"
"__export__.stock_picking_18081_3eae4e08","VCI/32251020009572","VCI#MO/210000626","Ready"
"__export__.stock_picking_23660_3849f6bd","VCI/32251020012311","VCI#MO/220001391","Ready"
"__export__.stock_picking_20534_acebd4e7","VCI/32251020010775","VCI#MO/220001039","Ready"
"__export__.stock_picking_20904_5c3d5eea","VCI/32251020010911","VCI#MO/220000701","Ready"
"__export__.stock_picking_20905_77056fbf","VCI/32251020010912","VCI#MO/220000083","Ready"
"__export__.stock_picking_20906_6d475e0d","VCI/32251020010913","VCI#MO/220000766","Ready"
"__export__.stock_picking_20908_7c17778c","VCI/32251020010915","VCI#MO/220000764","Ready"
"__export__.stock_picking_20909_ed1dd603","VCI/32251020010916","VCI#MO/220000633","Ready"
"__export__.stock_picking_20910_847c885b","VCI/32251020010917","VCI#MO/220000946","Ready"
"__export__.stock_picking_20911_e16b5dac","VCI/32251020010918","VCI#MO/220000996","Ready"
"__export__.stock_picking_20912_75f8a116","VCI/32251020010919","VCI#MO/220000926","Ready"
"__export__.stock_picking_20913_ff08fcb2","VCI/32251020010920","VCI#MO/220000847","Ready"
"__export__.stock_picking_20914_2aa6f0de","VCI/32251020010921","VCI#MO/220000989","Ready"
"__export__.stock_picking_20915_d5dea7ea","VCI/32251020010922","VCI#MO/220001033","Ready"
"__export__.stock_picking_20916_f0a56420","VCI/32251020010923","VCI#MO/220000846","Ready"
"__export__.stock_picking_20917_3da129b8","VCI/32251020010924","VCI#MO/220000842","Ready"
"__export__.stock_picking_20920_3dd4bbce","VCI/32251020010926","VCI#MO/220000207","Ready"
"__export__.stock_picking_20922_8b781ec8","VCI/32251020010928","VCI#MO/220000204","Ready"
"__export__.stock_picking_20923_a94ccbc1","VCI/32251020010929","VCI#MO/220000210","Ready"
"__export__.stock_picking_20950_2e497939","VCI/32251020010948","VCI#MO/220000309","Ready"
"__export__.stock_picking_20951_5419fe86","VCI/32251020010949","VCI#MO/220000304","Ready"
"__export__.stock_picking_20953_051b1209","VCI/32251020010951","VCI#MO/220000987","Ready"
"__export__.stock_picking_20954_b585c239","VCI/32251020010952","VCI#MO/220000982","Waiting"
"__export__.stock_picking_20956_5f15b9b3","VCI/32251020010954","VCI#MO/220000006","Ready"
"__export__.stock_picking_21053_a3af3531","VCI/32251020010979","VCI#MO/220001072","Waiting"
"__export__.stock_picking_21150_f1ddd6a5","VCI/32251020011045","VCI#MO/220001051","Waiting"
"__export__.stock_picking_21151_e89d310d","VCI/32251020011046","VCI#MO/220001104","Waiting"
"__export__.stock_picking_21152_4311a163","VCI/32251020011047","VCI#MO/220000983","Waiting"
"__export__.stock_picking_23264_2ebab0f9","VCI/32251020012047","VCI#MO/220001208","Ready"
"__export__.stock_picking_23254_e36b2da9","VCI/32251020012037","VCI#MO/220001207","Ready"
"__export__.stock_picking_23639_a03f918a","VCI/32251020012308","VCI#MO/220001258","Ready"
"__export__.stock_picking_23731_9db123d1","VCI/32251020012361","VCI#MO/220001376","Ready"
"__export__.stock_picking_23633_7713faef","VCI/32251020012304","VCI#MO/220001247","Ready"
"__export__.stock_picking_23631_78692bc0","VCI/32251020012303","VCI#MO/220001246","Ready"
"__export__.stock_picking_23732_4833c9fc","VCI/32251020012362","VCI#MO/220001385","Ready"
"__export__.stock_picking_24251_d5dde8fe","VCI/32251020012618","VCI#MO/220001436","Waiting"
"__export__.stock_picking_25807_0c236e3b","VCI/32251020013450","VCI#MO/220001629","Ready"
"__export__.stock_picking_24292_3614b510","VCI/32251020012636","VCI#MO/220001326","Ready"
"__export__.stock_picking_24293_df32f97e","VCI/32251020012637","VCI#MO/220001431","Ready"
"__export__.stock_picking_24631_d8ccff9f","VCI/32251020012811","VCI#MO/220001435","Ready"
