timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-10-14 07:05,2022-10-11,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0010,L,LIQUID,1392,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-10-11,FACE CLEANSER,NO SERIES MAKE OVER,2022-10-11,1
2022-10-14 07:05,2022-09-12,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0026,L,LIQUID,13260,TUP09,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE MOISTURIZER,ACNEDERM,2022-09-12,1
2022-10-14 07:05,2022-10-03,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0027,L,LIQUID,11250,TUP09,WARDAH,EXISTING,LAUNCH,2022-10-03,FACE MOISTURIZER,ACNEDERM,2022-10-11,1
2022-10-14 07:05,2022-10-11,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0027,L,LIQUID,2130,TUP09,WARDAH,EXISTING,LAUNCH,2022-10-03,FACE MOISTURIZER,ACNEDERM,2022-10-11,1
2022-10-14 07:05,2022-09-02,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0029,P,POWDER,4608,LPP03,WARDAH,EXISTING,LAUNCH,2022-09-05,FACE MAKE UP,ACNEDERM,2022-09-02,1
2022-10-14 07:05,2022-09-13,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0030,P,POWDER,96,LPP02,WARDAH,EXISTING,LAUNCH,2022-09-14,FACE MAKE UP,ACNEDERM,2022-09-13,1
2022-10-14 07:05,2022-09-12,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0030,P,POWDER,4512,LPP02,WARDAH,EXISTING,LAUNCH,2022-09-14,FACE MAKE UP,ACNEDERM,2022-09-13,1
2022-10-14 07:05,2022-10-01,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0031,P,POWDER,4752,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-03,FACE MAKE UP,ACNEDERM,2022-10-01,1
2022-10-14 07:05,2022-10-04,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0032,P,POWDER,2016,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,ACNEDERM,2022-10-04,1
2022-10-14 07:05,2022-10-03,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0032,P,POWDER,2688,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,ACNEDERM,2022-10-04,1
2022-10-14 07:05,2022-09-02,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0039,L,LIQUID,15588,TUP10,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE CLEANSER,ACNEDERM,2022-09-02,1
2022-10-14 07:05,2022-09-02,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0040,L,LIQUID,15768,TUP10,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE CLEANSER,ACNEDERM,2022-09-02,1
2022-10-14 07:05,2022-09-10,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0041,L,LIQUID,12168,TUP04,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE CLEANSER,ACNEDERM,2022-09-10,1
2022-10-14 07:05,2022-09-09,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0041,L,LIQUID,35280,TUP04,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE CLEANSER,ACNEDERM,2022-09-10,1
2022-10-14 07:05,2022-10-05,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0042,L,LIQUID,26208,TUP08,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE CLEANSER,ACNEDERM,2022-10-05,1
2022-10-14 07:05,2022-10-04,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0042,L,LIQUID,20160,TUP08,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE CLEANSER,ACNEDERM,2022-10-05,1
2022-10-14 07:05,2022-09-02,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0041,L,LIQUID,7780,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-03,FACE CLEANSER,ACNEDERM,2022-09-02,1
2022-10-14 07:05,2022-09-17,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0042,L,LIQUID,7700,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-19,FACE CLEANSER,ACNEDERM,2022-09-17,1
2022-10-14 07:05,2022-09-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0043,L,LIQUID,2360,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-28,FACE CLEANSER,ACNEDERM,2022-09-28,1
2022-10-14 07:05,2022-09-27,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0043,L,LIQUID,5200,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-28,FACE CLEANSER,ACNEDERM,2022-09-28,1
2022-10-14 07:05,2022-09-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0044,L,LIQUID,7960,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-28,FACE CLEANSER,ACNEDERM,2022-09-28,1
2022-10-14 07:05,2022-09-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0045,L,LIQUID,5200,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE CLEANSER,ACNEDERM,2022-09-29,1
2022-10-14 07:05,2022-09-29,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0045,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE CLEANSER,ACNEDERM,2022-09-29,1
2022-10-14 07:05,2022-09-30,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0046,L,LIQUID,7780,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-30,FACE CLEANSER,ACNEDERM,2022-09-30,1
2022-10-14 07:05,2022-10-11,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0047,L,LIQUID,8040,BOP04,WARDAH,EXISTING,LAUNCH,2022-10-11,FACE CLEANSER,ACNEDERM,2022-10-11,1
2022-10-14 07:05,2022-09-01,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0017,L,LIQUID,17430,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MOISTURIZER,ACNEDERM,2022-09-01,1
2022-10-14 07:05,2022-09-08,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0018,L,LIQUID,17052,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MOISTURIZER,ACNEDERM,2022-09-08,1
2022-10-14 07:05,2022-09-22,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0019,L,LIQUID,16926,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-22,FACE MOISTURIZER,ACNEDERM,2022-09-22,1
2022-10-14 07:05,2022-10-01,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0020,L,LIQUID,16884,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-30,FACE MOISTURIZER,ACNEDERM,2022-10-01,1
2022-10-14 07:05,2022-09-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0071,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-16,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0072,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0073,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-16,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0074,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
