timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-23 07:05,2022-08-31,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0010,S,SEMISOLID,5698,JRP02,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE CLEANSER,ACNEDERM,2022-08-31,1
2022-09-23 07:05,2022-09-01,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0011,S,SEMISOLID,5688,JRP02,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE CLEANSER,ACNEDERM,2022-09-01,1
2022-09-23 07:05,2022-08-25,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/BSH0001,L,LIQUID,810,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE MOISTURIZER,ACNEDERM,2022-08-25,1
2022-09-23 07:05,2022-08-25,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0024,L,LIQUID,13320,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MOISTURIZER,ACNEDERM,2022-08-25,1
2022-09-23 07:05,2022-08-29,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0025,L,LIQUID,13260,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-30,FACE MOISTURIZER,ACNEDERM,2022-08-29,1
2022-09-23 07:05,2022-09-12,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0026,L,LIQUID,13260,TUP09,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE MOISTURIZER,ACNEDERM,2022-09-12,1
2022-09-23 07:05,2022-08-30,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0028,P,POWDER,96,LPP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,ACNEDERM,2022-08-30,1
2022-09-23 07:05,2022-08-29,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0028,P,POWDER,4512,LPP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,ACNEDERM,2022-08-30,1
2022-09-23 07:05,2022-09-02,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0029,P,POWDER,4608,LPP03,WARDAH,EXISTING,LAUNCH,2022-09-05,FACE MAKE UP,ACNEDERM,2022-09-02,1
2022-09-23 07:05,2022-09-13,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0030,P,POWDER,96,LPP02,WARDAH,EXISTING,LAUNCH,2022-09-14,FACE MAKE UP,ACNEDERM,2022-09-13,1
2022-09-23 07:05,2022-09-12,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0030,P,POWDER,4512,LPP02,WARDAH,EXISTING,LAUNCH,2022-09-14,FACE MAKE UP,ACNEDERM,2022-09-13,1
2022-09-23 07:05,2022-08-25,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0010,L,LIQUID,11340,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,ACNEDERM,2022-08-26,1
2022-09-23 07:05,2022-08-26,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0010,L,LIQUID,11430,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,ACNEDERM,2022-08-26,1
2022-09-23 07:05,2022-08-26,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0011,L,LIQUID,23190,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,ACNEDERM,2022-08-26,1
