timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-08-19 07:05,2022-06-03,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0005,L,LIQUID,1368,BOP02,MAKE OVER,EXISTING,LAUNCH,2022-06-02,FACE CLEANSER,NO SERIES MAKE OVER,2022-06-03,1
2022-08-19 07:05,2022-06-14,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0006,L,LIQUID,1368,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-06-15,FACE CLEANSER,NO SERIES MAKE OVER,2022-06-14,1
2022-08-19 07:05,2022-07-21,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0007,L,LIQUID,1272,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-07-21,FACE CLEANSER,NO SERIES MAKE OVER,2022-07-21,1
2022-08-19 07:05,2022-07-28,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0008,L,LIQUID,1416,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-07-28,FACE CLEANSER,NO SERIES MAKE OVER,2022-07-28,1
2022-08-19 07:05,2022-08-04,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0009,L,LIQUID,1416,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-08-04,FACE CLEANSER,NO SERIES MAKE OVER,2022-08-04,1
2022-08-19 07:05,2022-06-24,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/BSH0002,S,SEMISOLID,144,FOP03,WARDAH,EXISTING,LAUNCH,2022-06-24,FACE CLEANSER,ACNEDERM,2022-06-24,1
2022-08-19 07:05,2022-07-29,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/BSH0003,S,SEMISOLID,47,FOP03,WARDAH,EXISTING,LAUNCH,2022-08-01,FACE CLEANSER,ACNEDERM,2022-07-29,1
2022-08-19 07:05,2022-06-16,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0008,S,SEMISOLID,5832,JRP02,WARDAH,EXISTING,LAUNCH,2022-06-16,FACE CLEANSER,ACNEDERM,2022-06-16,1
2022-08-19 07:05,2022-07-14,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0009,S,SEMISOLID,5733,FOP03,WARDAH,EXISTING,LAUNCH,2022-07-14,FACE CLEANSER,ACNEDERM,2022-07-14,1
2022-08-19 07:05,2022-06-10,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0015,L,LIQUID,12240,TUP09,WARDAH,EXISTING,LAUNCH,2022-06-10,FACE MOISTURIZER,ACNEDERM,2022-06-16,1
