timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-11-18 07:05,2022-11-15,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0023,L,LIQUID,17094,TUP08,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE MOISTURIZER,ACNEDERM,2022-11-15,1
2022-11-18 07:05,2022-11-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0323,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-01,1
2022-11-18 07:05,2022-11-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0324,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-01,1
2022-11-18 07:05,2022-11-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0325,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-02,1
2022-11-18 07:05,2022-11-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0325,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-02,1
2022-11-18 07:05,2022-11-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0326,P,POWDER,5292,LPP03,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-02,1
2022-11-18 07:05,2022-11-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0327,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-04,1
2022-11-18 07:05,2022-11-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0327,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-04,1
2022-11-18 07:05,2022-11-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0328,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-04,1
2022-11-18 07:05,2022-11-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0329,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,BRIGHT STUFF,2022-11-05,1
2022-11-18 07:05,2022-11-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0329,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,BRIGHT STUFF,2022-11-05,1
2022-11-18 07:05,2022-11-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0330,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-07,1
2022-11-18 07:05,2022-11-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0331,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-08,1
2022-11-18 07:05,2022-11-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0331,P,POWDER,2664,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-08,1
2022-11-18 07:05,2022-11-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0332,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-08,1
2022-11-18 07:05,2022-11-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0333,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-09,1
2022-11-18 07:05,2022-11-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0333,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-09,1
2022-11-18 07:05,2022-11-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0334,P,POWDER,5292,LPP03,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-09,1
2022-11-18 07:05,2022-11-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0335,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-10,1
2022-11-18 07:05,2022-11-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0335,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-10,1
2022-11-18 07:05,2022-11-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0336,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,BRIGHT STUFF,2022-11-16,1
2022-11-18 07:05,2022-11-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0337,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,BRIGHT STUFF,2022-11-17,1
2022-11-18 07:05,2022-11-15,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0025,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-17,FACE MAKE UP,COLORFIT,2022-11-15,1
2022-11-18 07:05,2022-11-16,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0030,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,COLORFIT,2022-11-16,1
2022-11-18 07:05,2022-11-08,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/BSH0003,P,POWDER,432,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MAKE UP,COLORFIT,2022-11-08,1
2022-11-18 07:05,2022-11-08,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0026,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MAKE UP,COLORFIT,2022-11-08,1
2022-11-18 07:05,2022-11-04,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0029,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2022-11-05,FACE MAKE UP,DAILY MATTE,2022-11-04,1
