timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-02 07:05,2022-11-29,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0011,L,LIQUID,1392,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-11-29,FACE CLEANSER,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-11-24,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0030,L,LIQUID,13470,TUP09,WARDAH,EXISTING,LAUNCH,2022-11-24,FACE MOISTURIZER,ACNEDERM,2022-11-24,1
2022-12-02 07:05,2022-11-25,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0033,P,POWDER,4704,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,ACNEDERM,2022-11-25,1
2022-12-02 07:05,2022-11-23,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0014,L,LIQUID,22740,TUP09,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE MOISTURIZER,ACNEDERM,2022-11-23,1
2022-12-02 07:05,2022-11-22,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0050,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,ACNEDERM,2022-11-23,1
2022-12-02 07:05,2022-11-23,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0050,L,LIQUID,5100,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,ACNEDERM,2022-11-23,1
2022-12-02 07:05,2022-11-15,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0023,L,LIQUID,17094,TUP08,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE MOISTURIZER,ACNEDERM,2022-11-15,1
2022-12-02 07:05,2022-11-22,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0024,L,LIQUID,8106,TUP08,WARDAH,EXISTING,LAUNCH,2022-11-22,FACE MOISTURIZER,ACNEDERM,2022-11-22,1
2022-12-02 07:05,2022-11-21,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0024,L,LIQUID,8736,TUP08,WARDAH,EXISTING,LAUNCH,2022-11-22,FACE MOISTURIZER,ACNEDERM,2022-11-22,1
2022-12-02 07:05,2022-11-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0098,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,BRIGHT STUFF,2022-11-22,1
