timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-23 07:05,2022-12-07,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0012,L,LIQUID,1392,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES MAKE OVER,2022-12-07,1
2022-12-23 07:05,2022-12-13,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0012,S,SEMISOLID,5760,JRP02,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE CLEANSER,ACNEDERM,2022-12-13,1
2022-12-23 07:05,2022-12-14,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0031,L,LIQUID,1890,TUP08,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,ACNEDERM,2022-12-14,1
2022-12-23 07:05,2022-12-13,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0031,L,LIQUID,11340,TUP08,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,ACNEDERM,2022-12-14,1
2022-12-23 07:05,2022-12-21,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0032,L,LIQUID,2340,TUP09,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,ACNEDERM,2022-12-21,1
2022-12-23 07:05,2022-12-14,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0032,L,LIQUID,10950,TUP09,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,ACNEDERM,2022-12-21,1
2022-12-23 07:05,2022-12-14,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0045,L,LIQUID,47124,TUP09,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE CLEANSER,ACNEDERM,2022-12-14,1
2022-12-23 07:05,2022-12-14,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0046,L,LIQUID,35280,TUP07,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE CLEANSER,ACNEDERM,2022-12-15,1
2022-12-23 07:05,2022-12-15,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0046,L,LIQUID,12060,TUP07,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE CLEANSER,ACNEDERM,2022-12-15,1
2022-12-23 07:05,2022-12-15,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0047,L,LIQUID,37620,TUP09,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE CLEANSER,ACNEDERM,2022-12-15,1
