timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-06 07:05,2022-12-28,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0013,L,LIQUID,1416,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES MAKE OVER,2022-12-28,1
2023-01-06 07:05,2022-12-26,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0034,P,POWDER,2064,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE MAKE UP,ACNEDERM,2022-12-26,1
2023-01-06 07:05,2022-12-27,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0049,L,LIQUID,11196,TUP04,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE CLEANSER,ACNEDERM,2022-12-27,1
2023-01-06 07:05,2022-12-26,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0049,L,LIQUID,30240,TUP04,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE CLEANSER,ACNEDERM,2022-12-27,1
2023-01-06 07:05,2022-12-27,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0026,L,LIQUID,16842,TUP08,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,ACNEDERM,2022-12-27,1
2023-01-06 07:05,2022-12-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0368,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0368,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0369,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2022-12-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0369,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2022-12-31,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0370,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-02,1
