timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-02 07:32,2022-07-21,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0007,L,LIQUID,1272,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-07-21,FACE CLEANSER,NO SERIES MAKE OVER,2022-07-21,1
2022-09-02 07:32,2022-07-28,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0008,L,LIQUID,1416,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-07-28,FACE CLEANSER,NO SERIES MAKE OVER,2022-07-28,1
2022-09-02 07:32,2022-08-04,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0009,L,LIQUID,1416,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-08-04,FACE CLEANSER,NO SERIES MAKE OVER,2022-08-04,1
2022-09-02 07:32,2022-07-29,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/BSH0003,S,SEMISOLID,47,FOP03,WARDAH,EXISTING,LAUNCH,2022-08-01,FACE CLEANSER,ACNEDERM,2022-07-29,1
2022-09-02 07:32,2022-07-14,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0009,S,SEMISOLID,5733,FOP03,WARDAH,EXISTING,LAUNCH,2022-07-14,FACE CLEANSER,ACNEDERM,2022-07-14,1
2022-09-02 07:32,2022-08-31,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0010,S,SEMISOLID,5698,JRP02,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE CLEANSER,ACNEDERM,2022-08-31,1
2022-09-02 07:32,2022-09-01,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/H0011,S,SEMISOLID,5688,JRP02,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE CLEANSER,ACNEDERM,2022-09-01,1
2022-09-02 07:32,2022-08-25,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/BSH0001,L,LIQUID,810,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE MOISTURIZER,ACNEDERM,2022-08-25,1
2022-09-02 07:32,2022-07-12,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0017,L,LIQUID,9510,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-12,FACE MOISTURIZER,ACNEDERM,2022-07-12,1
2022-09-02 07:32,2022-07-11,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0017,L,LIQUID,3780,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-12,FACE MOISTURIZER,ACNEDERM,2022-07-12,1
2022-09-02 07:32,2022-07-12,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0018,L,LIQUID,13170,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-12,FACE MOISTURIZER,ACNEDERM,2022-07-12,1
2022-09-02 07:32,2022-07-15,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0019,L,LIQUID,5640,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-15,FACE MOISTURIZER,ACNEDERM,2022-07-15,1
2022-09-02 07:32,2022-07-14,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0019,L,LIQUID,7560,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-15,FACE MOISTURIZER,ACNEDERM,2022-07-15,1
2022-09-02 07:32,2022-07-27,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0020,L,LIQUID,13140,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-27,FACE MOISTURIZER,ACNEDERM,2022-07-27,1
2022-09-02 07:32,2022-07-27,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0021,L,LIQUID,13410,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-27,FACE MOISTURIZER,ACNEDERM,2022-07-27,1
2022-09-02 07:32,2022-07-27,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0022,L,LIQUID,13050,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-27,FACE MOISTURIZER,ACNEDERM,2022-07-27,1
2022-09-02 07:32,2022-08-03,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0023,L,LIQUID,13380,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-03,FACE MOISTURIZER,ACNEDERM,2022-08-03,1
2022-09-02 07:32,2022-08-25,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0024,L,LIQUID,13320,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MOISTURIZER,ACNEDERM,2022-08-25,1
2022-09-02 07:32,2022-08-29,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0025,L,LIQUID,13260,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-30,FACE MOISTURIZER,ACNEDERM,2022-08-29,1
