timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-10 07:07,2023-02-09,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/I0002,L,LIQUID,1392,BOP05,MAKE OVER,EXISTING,LAUNCH,2023-02-09,FACE CLEANSER,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-03,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/I0001,L,LIQUID,13440,TUP09,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MOISTURIZER,ACNEDERM,2023-02-03,1
2023-02-10 07:07,2023-02-07,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/I0002,L,LIQUID,5700,TUP09,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MOISTURIZER,ACNEDERM,2023-02-07,1
2023-02-10 07:07,2023-02-06,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/I0002,L,LIQUID,7560,TUP09,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MOISTURIZER,ACNEDERM,2023-02-07,1
2023-02-10 07:07,2023-02-07,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/I0003,L,LIQUID,7560,TUP09,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MOISTURIZER,ACNEDERM,2023-02-08,1
2023-02-10 07:07,2023-02-08,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/I0003,L,LIQUID,6000,TUP09,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MOISTURIZER,ACNEDERM,2023-02-08,1
2023-02-10 07:07,2023-02-01,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/I0003,P,POWDER,4800,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,ACNEDERM,2023-02-01,1
2023-02-10 07:07,2023-02-06,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/I0004,P,POWDER,2688,LPP03,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,ACNEDERM,2023-02-07,1
2023-02-10 07:07,2023-02-07,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/I0004,P,POWDER,2160,LPP03,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,ACNEDERM,2023-02-07,1
2023-02-10 07:07,2023-02-08,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/I0005,L,LIQUID,45360,TUP04,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE CLEANSER,ACNEDERM,2023-02-09,1
