timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-10-21 07:07,2022-10-11,2PR--MO100ML,00758,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),2PR--MO100ML/H0010,L,LIQUID,1392,BOP05,MAKE OVER,EXISTING,LAUNCH,2022-10-11,FACE CLEANSER,NO SERIES MAKE OVER,2022-10-11,1
2022-10-21 07:07,2022-10-11,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0027,L,LIQUID,2130,TUP09,WARDAH,EXISTING,LAUNCH,2022-10-03,FACE MOISTURIZER,ACNEDERM,2022-10-11,1
2022-10-21 07:07,2022-10-03,A-DM-W40ML,01574,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),A-DM-W40ML/H0027,L,LIQUID,11250,TUP09,WARDAH,EXISTING,LAUNCH,2022-10-03,FACE MOISTURIZER,ACNEDERM,2022-10-11,1
2022-10-21 07:07,2022-10-01,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0031,P,POWDER,4752,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-03,FACE MAKE UP,ACNEDERM,2022-10-01,1
2022-10-21 07:07,2022-10-03,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0032,P,POWDER,2688,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,ACNEDERM,2022-10-04,1
2022-10-21 07:07,2022-10-04,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0032,P,POWDER,2016,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,ACNEDERM,2022-10-04,1
2022-10-21 07:07,2022-10-04,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0042,L,LIQUID,20160,TUP08,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE CLEANSER,ACNEDERM,2022-10-05,1
2022-10-21 07:07,2022-10-05,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0042,L,LIQUID,26208,TUP08,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE CLEANSER,ACNEDERM,2022-10-05,1
2022-10-21 07:07,2022-10-11,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0047,L,LIQUID,8040,BOP04,WARDAH,EXISTING,LAUNCH,2022-10-11,FACE CLEANSER,ACNEDERM,2022-10-11,1
2022-10-21 07:07,2022-10-18,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0048,L,LIQUID,7740,BOP04,WARDAH,EXISTING,LAUNCH,2022-10-18,FACE CLEANSER,ACNEDERM,2022-10-18,1
2022-10-21 07:07,2022-10-01,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0020,L,LIQUID,16884,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-30,FACE MOISTURIZER,ACNEDERM,2022-10-01,1
2022-10-21 07:07,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0091,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-21 07:07,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0092,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-21 07:07,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0093,P,POWDER,180,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-21 07:07,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0094,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-21 07:07,2022-10-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0095,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,BRIGHT STUFF,2022-10-11,1
2022-10-21 07:07,2022-10-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0096,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,BRIGHT STUFF,2022-10-11,1
2022-10-21 07:07,2022-10-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0097,P,POWDER,180,LPP01,EMINA,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,BRIGHT STUFF,2022-10-11,1
2022-10-21 07:07,2022-10-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0303,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-01,1
2022-10-21 07:07,2022-10-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0304,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-03,1
2022-10-21 07:07,2022-10-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0305,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-03,1
2022-10-21 07:07,2022-10-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0306,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-04,1
2022-10-21 07:07,2022-10-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0307,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-05,1
2022-10-21 07:07,2022-10-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0308,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-05,1
2022-10-21 07:07,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0309,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-21 07:07,2022-10-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0310,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-11,FACE MAKE UP,BRIGHT STUFF,2022-10-07,1
2022-10-21 07:07,2022-10-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0311,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,BRIGHT STUFF,2022-10-12,1
