timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-03 07:10,2023-01-27,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/I0002,P,POWDER,1344,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,ACNEDERM,2023-01-28,1
2023-02-03 07:10,2023-01-28,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/I0002,P,POWDER,3456,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,ACNEDERM,2023-01-28,1
2023-02-03 07:10,2023-02-01,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/I0003,P,POWDER,4800,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,ACNEDERM,2023-02-01,1
2023-02-03 07:10,2023-01-23,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/I0004,L,LIQUID,47196,TUP02,WARDAH,EXISTING,LAUNCH,2023-01-26,FACE CLEANSER,ACNEDERM,2023-01-23,1
2023-02-03 07:10,2023-01-27,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0004,L,LIQUID,7740,BOP04,WARDAH,EXISTING,LAUNCH,2023-01-28,FACE CLEANSER,ACNEDERM,2023-01-27,1
2023-02-03 07:10,2023-01-30,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0005,L,LIQUID,7780,BOP04,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,ACNEDERM,2023-01-30,1
2023-02-03 07:10,2023-01-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0023,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,BRIGHT STUFF,2023-01-23,1
2023-02-03 07:10,2023-01-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0024,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,BRIGHT STUFF,2023-01-24,1
2023-02-03 07:10,2023-01-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0024,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,BRIGHT STUFF,2023-01-24,1
2023-02-03 07:10,2023-01-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0025,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,BRIGHT STUFF,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0026,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,BRIGHT STUFF,2023-01-26,1
2023-02-03 07:10,2023-01-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0026,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,BRIGHT STUFF,2023-01-26,1
2023-02-03 07:10,2023-01-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0027,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,BRIGHT STUFF,2023-01-28,1
2023-02-03 07:10,2023-01-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0027,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,BRIGHT STUFF,2023-01-28,1
2023-02-03 07:10,2023-01-30,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0028,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-01-30,1
2023-02-03 07:10,2023-01-31,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0029,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-01-31,1
2023-02-03 07:10,2023-02-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0030,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-01,1
2023-02-03 07:10,2023-01-31,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0030,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-01,1
2023-02-03 07:10,2023-02-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0031,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-01,1
2023-02-03 07:10,2023-02-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0032,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,,
2023-02-03 07:10,2023-01-26,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/I0002,P,POWDER,3792,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-02-01,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/I0003,P,POWDER,3792,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-01,1
2023-02-03 07:10,2023-01-26,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0001,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-01-27,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0002,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,COLORFIT,2023-01-27,1
2023-02-03 07:10,2023-02-01,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0003,P,POWDER,2400,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-02,1
