timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-13 07:05,2023-01-11,A-BPCB-W20G,01576,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),A-BPCB-W20G/I0001,S,SEMISOLID,5760,JRP02,WARDAH,EXISTING,LAUNCH,2023-01-12,FACE CLEANSER,ACNEDERM,2023-01-11,1
2023-01-13 07:05,2023-01-06,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/I0001,L,LIQUID,22620,TUP09,WARDAH,EXISTING,LAUNCH,2023-01-07,FACE MOISTURIZER,ACNEDERM,2023-01-06,1
2023-01-13 07:05,2023-01-09,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0001,L,LIQUID,5080,BOP04,WARDAH,EXISTING,LAUNCH,2023-01-09,FACE CLEANSER,ACNEDERM,2023-01-09,1
2023-01-13 07:05,2023-01-08,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0001,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2023-01-09,FACE CLEANSER,ACNEDERM,2023-01-09,1
2023-01-13 07:05,2023-01-11,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0002,L,LIQUID,7660,BOP04,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,ACNEDERM,2023-01-11,1
2023-01-13 07:05,2023-01-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0370,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-02,1
2023-01-13 07:05,2023-01-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0371,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-03,1
2023-01-13 07:05,2023-01-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0001,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-04,1
2023-01-13 07:05,2023-01-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0001,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-04,1
2023-01-13 07:05,2023-01-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0002,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-04,1
2023-01-13 07:05,2023-01-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0003,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-05,1
2023-01-13 07:05,2023-01-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0004,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-06,1
2023-01-13 07:05,2023-01-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0004,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-06,1
