FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK02,CUS-REFIPRVE-W/50,STD,LR04,CUS-REFIPRVE-W,,CUS-IPE-BULK,Instaperfect Refill Skincover Air Cushion 43 Creme Sand 11 g,,Instaperfect Skincover Air Cushion 43 Creme Sand,SECONDARY_LINE,1,50,50,43,3083,3180,,,,13,LWE01,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,60,,5,5,,3,1,,,,,3.9525641025641,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,0,0,10,0,0,0,90,0,gelap,0,2.33333333333333,2.33333333333333,,6.5,7.5,,,,6.28589743589744,No,2022-05-25 08:47,Dhyah Ayu Saraswati Devany,Item tidak memiliki konfigurasi Nominal Line
JTK02,CUS-REFIPRVE-W/30,STD,LR04,CUS-REFIPRVE-W,,CUS-IPE-BULK,Instaperfect Refill Skincover Air Cushion 43 Creme Sand 11 g,,Instaperfect Skincover Air Cushion 43 Creme Sand,SECONDARY_LINE,1,30,30,23,1416,1460,,,,13,LWE01,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,60,,4,4,,3,1,,,,,1.81538461538462,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,0,0,10,0,0,0,90,0,gelap,0,2.33333333333333,2.33333333333333,,5.5,6.5,,,,4.14871794871795,No,2022-05-25 08:47,Dhyah Ayu Saraswati Devany,Item tidak memiliki konfigurasi Nominal Line
JTK02,CUS-REFIPRVF-W/50,STD,LR04,CUS-REFIPRVF-W,,CUS-IPF-BULK,Instaperfect Refill Skincover Air Cushion 52 Almond 11 g,,Instaperfect Skincover Air Cushion 52 Almond,SECONDARY_LINE,1,50,50,43,3083,3180,,,,13,LWE01,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,60,,5,5,,3,1,,,,,3.9525641025641,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,30,0,0,10,0,0,0,60,0,gelap,0,1.66666666666667,1.66666666666667,,6.5,7.5,,,,5.61923076923077,No,2022-05-25 08:47,Dhyah Ayu Saraswati Devany,Item tidak memiliki konfigurasi Nominal Line
JTK02,CUS-REFIPRVF-W/30,STD,LR04,CUS-REFIPRVF-W,,CUS-IPF-BULK,Instaperfect Refill Skincover Air Cushion 52 Almond 11 g,,Instaperfect Skincover Air Cushion 52 Almond,SECONDARY_LINE,1,30,30,23,1416,1460,,,,13,LWE01,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,60,,4,4,,3,1,,,,,1.81538461538462,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,30,0,0,10,0,0,0,60,0,gelap,0,1.66666666666667,1.66666666666667,,5.5,6.5,,,,3.48205128205128,No,2022-05-25 08:47,Dhyah Ayu Saraswati Devany,Item tidak memiliki konfigurasi Nominal Line
JTK02,F-LPWC41-MO/240,STD,LR04,F-LPWC41-MO,,F-LPWC41-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C41 Cool Sand 33 ml,,Make Over Powerstay Weightless Liquid Foundation C41 Cool Sand,SECONDARY_LINE,1,240,240,215,4675,4909,,,,20,LWE02,,LRM01,LVL01,,LVL01,QC BULK,,,,,BOP10,120,,7,9,,3,1,,,,,3.89583333333333,,,5,,,,,,1,,,,,14,-,,,0,1.5,0,2,,,30,0,0,10,0,0,0,60,0,gelap,5,1.66666666666667,1.66666666666667,,8.5,11,,,,5.5625,No,2022-06-23 00:49,Fawziah Ghina Saraswati,Item tidak memiliki konfigurasi Nominal Line
JTK02,F-LPWC41-MO/120,STD,LR04,F-LPWC41-MO,,F-LPWC41-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C41 Cool Sand 33 ml,,Make Over Powerstay Weightless Liquid Foundation C41 Cool Sand,SECONDARY_LINE,1,120,120,105,2275,2389,,,,20,LWE02,,LRM01,LVL07,,LVL07,QC BULK,,,,,BOP10,70,,6,7,,3,1,,,,,1.89583333333333,,,5,,,,,,1,,,,,14,-,,,0,1.5,0,3,,,30,0,0,10,0,0,0,60,0,gelap,5,1.66666666666667,1.66666666666667,,7.5,10,,,,3.5625,No,2022-06-23 00:49,Fawziah Ghina Saraswati,Item tidak memiliki konfigurasi Nominal Line
JTK02,M-CSAOC-W/50,STD,LR02,M-CSAOC-W,,M-CSAOC-BULK,Crystallure Supreme Activating Overnight Cream 50 g,,Wardah Crystallure Supreme Activating Overnight Cream,SECONDARY_LINE,1,50,50,43,816,916,,,12,6,LWE02,,,LVL05,,LVL05,QC BULK,,,,EMP03B,OSP01,120,,,5,,0,1,,,,1.13333333333333,2.26666666666667,0.3,2,5,,,,,,1,,,,8,8,-,,,,,0,2,,,15,0,0,10,0,0,0,40,0,terang,0,1.08333333333333,1.08333333333333,,,7,,,2.21666666666667,3.35,No,2022-08-03 14:32,Desta Khadarista,Item tidak memiliki konfigurasi Nominal Line
JTK02,M-RPBSPF-W20ML/1000,STD,LR15,M-RPBSPF-W20ML,,M-RPBS25-BULK,Wardah Perfect Bright Moisturizer SPF 28 20 ml,,Perfect Bright Moisturizer SPF 28 Bulk,SECONDARY_LINE,1,1000,1000,980,0,0,,,,0,LWE01,,,LVB01,,LVB01,QC BULK,,,,,COSMAX,90,,,5.5,,0,1,,,,,,0.3,2,9,,,,,,1,,,,,,-,,,,,0,2.5,,,0,0,0,0,0,0,0,0,0,terang,0,0,0,,,8,,,,,No,2022-07-15 00:11,OdooBot,Item tidak memiliki konfigurasi Nominal Line
JTK02,EL-PPLCB-MO2.7G/5,STD,LR01,EL-PPLCB-MO2.7G,,EL-PPLCB-BULK,MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g,,Powerstay Precision Liquid Liner Cobalt Blue,NOMINAL_LINE,1,5,5,4.5,1660,1760,,,10,,LWE02,,,LMM01,,LMM01,QC BULK,,,,EMP15,,45,,,5,,0,1,,,,2.76666666666667,,0.3,2,5,,,,,,1,,,,8,,-,,,,,0,4,,,30,0,0,10,0,0,0,40,0,gelap,0,1.33333333333333,1.33333333333333,,,9,,,4.1,,No,2022-03-22 16:14,OdooBot,
JTK06,HBL-TAHMG-W100ML/0,STD,RR01,HBL-TAHMG-W100ML,,,Wardah Tester Nature Daily Aloe Hydramild Multifunction Gel 100 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
