"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"P-BHC-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"EO-SOCB01-B","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"LD-CDFB01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"EO-BOBR01-B","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"EO-SOPM01-B","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"P-RAM1-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RAM2-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RAM3-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RCM1-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RCM2-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RCM3-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RCM4-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RHLM1-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RHLM2-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RHLM3-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-RHLM4-BD","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-BA-L","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"RD-ETMB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"RD-ETSD-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MA-RBSE-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"SRM-RBSS-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"SRM-RBSSN2-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"FT-RBST-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"FT-RBSTN2-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"FW-RBSN2-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"FW-RBS-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-BSFWRRP-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"REM-RRBSMWN1-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"REM-RRBSMWN2-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"M-RBSC-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"M-RBSTUC-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"FM-B7DM-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"P-BSFSBSFW-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
