"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"BOTO-GELFR1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-PSVFP20-ELL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-CLVMR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-JKLTS05R0-OMG","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"CAP-PSVFP20-ELL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CAPA-PTMLCR2-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CONT-EFSLGNS-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-CLPB04RVR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-CLPB05RVR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-EMLC12R1-WILD","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-HSLWR1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-SMULCCR1-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"DUS-SMULCLR1-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"DUS-SMULCNR1-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"EBP-ABBLR2-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"EBP-ABBRR2-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"ELP-EDBLR2-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"ELP-EDBRR2-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"IBOX-BOILR0-B","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"KB-BPU5LR1-P","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"KB-P250R1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"KB-PHS200R1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
