"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"P-BHC-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"D-DEN01-B","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed"
"EO-BOLC01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"EO-BOBR01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"EO-BOHF01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"EO-BOMB01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"EO-BOCR01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"EO-BORF01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"EO-BOSN01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"EO-BOSH01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed"
"LD-CDFB01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"P-BA-L","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"CUS-BWM01-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"CUS-BWM02-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"CUS-BWM03-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"P-BSFWRRP-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"P-BSFSBSFW-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-BSFSSBAT30-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-CM01-EM5.5GR","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CM04-EM5.5GR","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CM14-EM5.5GR","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CM15-EM5.5GR","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-GS06-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-GS07-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-GS08-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-GS09-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-GS10-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-CUSH01-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CUSH02-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CUSH03-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CUSH04-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CUSH05-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CUSH06-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"HP-DTHP-KA","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Confirmed","Confirmed","Confirmed"
"P-HU-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"P-SCPHF-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-FC-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-SCPIW-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Confirmed"
"P-SCPRO-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Confirmed"
"P-SCPTB-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"M-BRERC-L","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Confirmed"
"CUS-RVPDMCC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"ES-PEPFTG-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"ES-PEP24K-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FTCHG-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"MY-FTBSE-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"MY-MBSNC-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"MY-LRIPEI01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI06-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI07-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI08-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
