"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"HJ-P-BULK","0","1.0","0"
"MC-P-BULK","0","1.0","0"
"PUS-1P-BULK","0","0.1075","0"
"PUS-2P-BULK","0","0.25","0"
"PUS-PL-BULK","0","0.1075","0"
"S-LB-BULK","0","1.0","0"
"SUNS-GS-30NP-BULK","0","1.0","0"
"SOLV-BGKHN-X","2","0.0","26"
"BUTY--DAI1,3","1","0.0","26"
"HUM-13BG-X","3","0.0","26"
"OIL-O-POAS-CAN","3","0.0","26"
"PEN-PRSVPE-X","3","0.0","26"
"SOLV-2PEEPH-MO","3","0.0","26"
"PARF-256BU-X","1","0.0","26"
"FM-2IN1S-BULK","0","0.5","0"
"WARN-BB--K","5","0.0","26"
"KATI-JGRC14-X","2","0.0","26"
"PARF-819EC-X","1","0.0","26"
"SAMP-8HTS-X","0","0.0","0"
"POWD-HTTS-X","3","0.0","26"
"WARN-COGR--K","5","0.0","26"
"WARN-COGO--K","5","0.0","26"
"WARN-COGJ--K","5","0.0","26"
"WARN-CLRG-X","5","0.0","26"
"P-RPB04-W","0","0.0","0"
"P-RPB03-W","0","0.0","0"
"P-RPB01-W","0","0.0","0"
"SCRU-HAL617-X","1","0.0","26"
"WARN-TP-","5","0.0","26"
"SERI-A790TS-X","5","0.0","26"
"SAMP-AA2G-X","1","0.0","26"
"HYA-AC511H-X","2","0.0","26"
"ACTI-AGTV-X","2","0.0","26"
"PARF-AGLD3-X","1","5.0","26"
"AMP-95--K","1","0.0","26"
"SURF-ASCO35-X","1","6.0","26"
"ASO--KB-K","5","0.0","26"
"LAR-ATGPUS-BULK","0","4.0","0"
"VITC-ASYA-X","2","0.0","26"
"ABIL-EM90-X","2","0.0","26"
"ABIL-WE09-X","2","0.0","26"
"ABIL-W9801-X","2","0.0","26"
"WAX-ABWAX-X","1","10.0","26"
"ACTI-ACNET-X","2","0.0","26"
"A-W1MG-W40 ML","3","0.0","52"
"A-DM-BULK","0","1.0","0"
"A-FPW3-BULK","0","1.0","0"
"A-NTM-BULK","0","0.5","0"
"THIC-ACP9L-X","3","0.0","26"
"EMU-ACT-X","3","0.0","26"
"EKS-ACFPH-X","2","0.0","26"
"EXTR-CRBAC-X","1","0.0","26"
"ACTM-CTLA-X","2","0.0","26"
"ACTI-AICE06-X","2","0.0","26"
"SAMP-ACE06-X","0","0.0","0"
"ACTM-Q10-X","2","0.0","26"
"ACTM-WHTL-X","1","6.0","26"
"ACTI-ADNL-X","3","0.0","26"
"ACTI-ADPL-X","3","0.0","26"
"SILC-AERSLR-X","2","0.0","26"
"AGF-9051-X","5","0.0","26"
"AIR-RO--L","0","0.0","0"
"AJID--NL-K","4","0.0","26"
"AJID-ZN100-X","3","0.0","26"
"PARF-ALCMS-X","1","6.0","26"
"EMUL-AP2P-X","2","0.0","26"
"ALKO-ALKHCKI-X","3","0.0","26"
"D-R1ADP-BULK","0","1.0","0"
"VIT-ATCAT-X","3","0.0","26"
"ALAN--AK-K","5","0.0","26"
"PARF-AC046C-X","1","0.0","26"
"FW-AH-BULK","0","1.0","0"
"M-AHC-BULK","0","1.0","0"
"HBL-AHMG-BULK","0","1.0","0"
"ACTI-AVG10X-X","1","0.0","26"
"EXTR-ALVGE-X","1","0.0","26"
"OIL-100146-X","1","0.0","26"
"ACTI-AFEW-X","2","9.0","26"
"PEM-ARBKM-X","2","0.0","26"
"ACTI-ALARB-X","3","0.0","26"
"SAMP-ALPBTN-X","3","0.0","26"
"SAMP-AMGM-X","0","0.0","0"
"THIC-AMGM-X","3","0.0","26"
"AMH-LL-X","4","0.0","26"
"AMI-GCK12H-X","3","0.0","26"
"AMI-GCK12K-","4","0.0","26"
"AMON-A-KS","1","0.0","26"
"ATG-71-X","1","0.0","26"
"EMUL-AMPK-","2","0.0","26"
"BHT---K","2","0.0","26"
"ANTA---K","1","3.0","26"
"FLMR-AV2F-X","3","0.0","26"
"MOIS-APCAPGA-X","1","0.0","26"
"WAX-ACG-X","1","0.0","26"
"PARF-ABHE60-MN","1","6.0","26"
"FS-AJ-BULK","0","1.0","0"
"FM-AIS-BULK","0","0.5","0"
"THIC-AK10SNFC-X","1","0.0","26"
"AQUA-G35-X","1","0.0","26"
"SILI-LARAIR-X","2","0.0","26"
"SAMP-AQXY-X","2","0.0","26"
"OIL-ARG-X","2","0.0","26"
"ACTI-APSC-X","2","0.0","26"
"THIC-ARAVC-","2","8.0","26"
"THIC-ARVLT-X","3","0.0","26"
"ARLA-165--K","1","0.0","26"
"ARMO-HD--K","2","0.0","26"
"ARQU---K","5","0.0","26"
"FW-ADCDN2-AM","3","0.0","52"
"FW-ADCDN1-AM","3","0.0","52"
"FW-ADCD-BULK","0","1.0","0"
"FW-DCPPN1-BULK","0","1.0","0"
"FW-DCPPN2-AM","3","0.0","52"
"FW-DCPPN1-AM","0","0.0","52"
"FW-PBOC-BULK","0","1.0","0"
"FW-PBOCN2-AM","0","0.0","52"
"FW-PBOCN1-AM","3","0.0","52"
"FW-PBPDN2-AM","0","0.0","52"
"FW-PBPDN1-AM","0","0.0","52"
"PARF-AV-97/1-K","1","0.0","26"
"EXTR-AV-2034599-K","1","0.0","26"
"PARF-AVHR15-X","1","0.0","26"
"OIL-AVSB-X","1","0.0","26"
"SILI-AXU3-X","3","0.0","26"
"SAMP-AZCLR-X","0","0.0","0"
"ACTI-AZCLR-X","0","0.0","0"
"BHT-CRTL-X","2","0.0","26"
"WARN-BBO12-X","5","0.0","26"
"A-BBRSA130-X","2","0.0","26"
"BB-BBC-BULK","0","0.0","0"
"BB-BBN1C-BD","0","0.0","0"
"BB-BBA-BULK","0","0.0","0"
"BB-BBN1A-BD","0","0.0","0"
"BB-BBD-BULK","0","0.0","0"
"BB-BBN1D-BD","0","0.0","0"
"BO-W1A-01 BULK","0","0.5","0"
"BO-W1A-02 BULK","0","0.5","0"
"BO-W1B-01 BULK","0","0.5","0"
"BO-W1B-02 BULK","0","0.5","0"
"BO-W1C-01-BULK","0","0.5","0"
"BO-W1C-02 BULK","0","0.5","0"
"BO-W0D-01 BULK","0","0.5","0"
"BO-W0D-02 BULK","0","0.5","0"
"EMO-BRB2835-X","1","0.0","26"
"BRB-CPLM-X","3","0.0","26"
"SILI-DM65-X","3","0.0","26"
"SAMP-DM65-X","3","0.0","26"
"ES-PRPBK01-BULK","0","1.0","0"
"WARN-BRO12-X","1","6.0","26"
"TIT-401-X","5","0.0","26"
"WARN-BYO12-X","2","0.0","26"
"ACTI-BCPL-X","2","0.0","26"
"EXTR-BMBE-X","1","0.0","26"
"SAMP-BMBEPB-X","0","0.0","0"
"SAMP-BMBTEC-X","0","0.0","0"
"B-BMLPF1-BULK","0","1.0","0"
"B-BMLPLB2-BULK","0","1.0","0"
"B-BMLPA3-BULK","0","1.0","0"
"B-BMLPE4-BULK","0","1.0","0"
"BASE-PC-BULK","0","1.0","0"
"BASE-PMPF-BULK","0","1.0","0"
"BASE-R3L-BULK","0","1.0","0"
"BASE-R3LLF-BULK","0","1.0","0"
"BASI-LP20H-X","2","0.0","26"
"P-BHC-KA","3","0.0","52"
"SAMP-BUTV-X","3","0.0","26"
"ACTI-BEUT-X","3","0.0","26"
"BBC-BBL-BULK","0","1.0","0"
"BBC-BBN-BULK","0","1.0","0"
"MOIS-RQPO260-X","5","0.0","26"
"B-SHN12GRNFS-W","0","1.0","0"
"B-TWCGC107RNFS1-DF","0","1.0","0"
"SILI-BDP-X","2","0.0","26"
"EMO-BSLDMZ-X","1","0.0","26"
"SILI-BDM3-X","2","0.0","26"
"EMO-BLSLDM-X","2","0.0","26"
"SILI-BLSDE-X","2","0.0","26"
"EMO-BSLDMA-X","1","0.0","26"
"SILI-BLSEGAB-X","2","0.0","4"
"SILI-BEGAEIB-X","1","0.0","26"
"SILI-BE6-X","2","0.0","26"
"SILI-BELEG5-X","1","0.0","26"
"SILI-BPF-X","2","0.0","26"
"SILI-BEL803-X","1","6.0","26"
"SILI-BDM2-X","2","0.0","26"
"BENE-K200-X","2","0.0","26"
"BENT-38V-X","2","0.0","26"
"THIC-BGV-X","2","0.0","26"
"SAMP-BTGLGCV-X","2","0.0","26"
"BENT-BGISDV-X","2","0.0","26"
"BENT-BGVS5PC-X","2","0.0","26"
"PWD-BNTNT-X","2","0.0","26"
"BEN-BEN-WT","1","0.0","26"
"EMU-BE1-X","2","0.0","26"
"BETA-A98MR-X","2","0.0","26"
"L-BKML01-B","0","0.0","0"
"L-BKSS01-B","0","0.0","0"
"S-CSCB-BULK","0","0.75","0"
"S-CSCB01-B","3","0.0","52"
"MB-COTR-BULK","0","1.0","0"
"MB-COTR01-B","3","0.0","52"
"M-SSSC-BULK","0","1.0","0"
"M-SSSC01-B","3","0.0","52"
"D-DEN-BULK","0","0.0","0"
"D-DEN01-B","0","0.0","52"
"EO-BOLC-BULK","0","0.5","0"
"EO-BOLC01-B","2","0.0","52"
"EO-SOCB-BULK","0","0.5","0"
"EO-SOCB01-B","2","0.0","52"
"EO-SOEC-BULK","0","0.5","0"
"EO-SOEC01-B","2","0.0","52"
"EO-BOBR-BULK","0","0.5","0"
"EO-BOBR01-B","2","0.0","52"
"EO-BOHF-BULK","0","0.5","0"
"EO-BOHF01-B","2","0.0","52"
"EO-BOMB-BULK","0","0.5","0"
"EO-BOMB01-B","2","0.0","52"
"EO-SOLD-BULK","0","0.5","0"
