"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"BOTO-GELFR1-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-PSVFP20-ELL","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-BADS30R0-K","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-JKLTS05R0-OMG","Packaging Material","Regular","Draft","Draft","Draft","Draft","Draft","Draft"
"CAP-PSVFP20-ELL","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CAPA-PTMLCR2-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CONT-EFSLGNS-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-EMLC12R1-WILD","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-HLTB15IVR1-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-HLTB15R1-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-HSLWR1-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-SMULCCR1-E","Packaging Material","Regular","Draft","Draft","Draft","Draft","Draft","Draft"
"DUS-SMULCLR1-E","Packaging Material","Regular","Draft","Draft","Draft","Draft","Draft","Draft"
"DUS-SMULCNR1-E","Packaging Material","Regular","Draft","Draft","Draft","Draft","Draft","Draft"
"EBP-ABBLR2-E","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"EBP-ABBRR2-E","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"ELP-EDBLR2-E","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"ELP-EDBRR2-E","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"IBOX-BOILR0-B","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"KB-BPU5LR1-P","Packaging Material","Regular","Draft","Draft","Draft","Draft","Draft","Draft"
"KB-P250R1-P","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"KB-PHS200R1-P","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"KB-PHT200DR1-P","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-PSMUFT100R1-K","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-PSNFSMPLTR0-E","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CAP-PSPLELF01L-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CAPA-PSNFSMPLTR0-E","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-PSEMLCRR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Confirmed"
"DUS-PSMUAIOPTFS100R0-K","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-PSFSUAR0-IP","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-PSFMLMPFE14R0-IP","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PART-HLTB15IVR1-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PLAS-DMEXER0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PLAS-DM62R0-P","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PO-ETWCR-WPE","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"POUC-EP23-K","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"POUC-HFCP23-K","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PUFF-PPFR0-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCEBPBLR2-MO","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCESTNNMO-PW1W3","Packaging Material","Regular","Draft","Draft","Draft","Draft","Draft","Draft"
"STIC-BCLPF12RR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCLPF13RR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCLPF14RR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC01R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC02R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC03R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC04R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC05R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC06R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC07R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC08R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC09R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC10R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC11R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLC12R3-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLCCE13R1-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLCCE14R1-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BMKLCCE15R1-OMG","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PDGELR1-WPPSB","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC01R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
