SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
A-BBRSA130-X;2100021;1;16;2;25;25;DKSH INDONESIA, PT;10;;
A-BGFA200-X;2100018;1;8;2;10;10;COLORINDO CHEMTRA, PT;11;202235;
A-BGSA200-X;2100018;1;14;7;20;20;COLORINDO CHEMTRA, PT;12;202104;
A-EDSM80-X;2100099;1;8;2;25;25;CONNELL BERSAUDARA CHEMINDO, PT;13;202239;
ABIL-EM90-X;2303754;1;20;2;180;180;EVONIK INDONESIA, PT;14;202104;
ABIL-WE09-X;2303754;1;20;2;190;190;EVONIK INDONESIA, PT;15;202119;
ABS-PLNBL-X;2100021;1;4;2;1;1;DKSH INDONESIA, PT;16;202205;
ACTI-ADNL-X;2300947;1;28;7;20;20;CLARIANT INDONESIA, PT;17;202104;
ACTI-ADPL-X;2100057;1;16;2;5;5;MEGA SETIA AGUNG KIMIA, PT;18;202104;
ACTI-AFEW-X;2100085;1;12;7;1;1;TRITUNGGAL ARTHA MAKMUR, PT;19;202104;
ACTI-AGTV-X;2100052;1;8;2;2;1;LAUTAN LUAS, PT;20;202212;
ACTI-AICE06-X;2100050;1;6;7;5;5;KEMIKO INDONESIA, PT;21;202137;
ACTI-ALARB-X;2100085;1;12;7;1;1;TRITUNGGAL ARTHA MAKMUR, PT;22;202104;
ACTI-APLR-X;2100062;1;16;7;5;5;NARDEVCHEM KEMINDO, PT;23;202104;
ACTI-APSC-X;2100044;1;10;7;1;1;INTERCHEM PRIMA MITRA, PT;24;202104;
ACTI-AVG10X-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;25;202104;
ACTI-AZCLR-X;2100052;1;14;7;10;10;LAUTAN LUAS, PT;26;202131;
ACTI-BCPL-X;2100079;1;6;7;1;1;SINERGI MULTI LESTARINDO, PT;27;202104;
ACTI-BEUT-X;2100085;1;12;7;1;1;TRITUNGGAL ARTHA MAKMUR, PT;28;;
ACTI-BTWH-X;2100058;1;12;7;1;1;MENJANGAN SAKTI, PT;29;202104;
ACTI-BWCTA-X;2100018;1;14;7;20;20;COLORINDO CHEMTRA, PT;30;202104;
ACTI-CBSS-AM;2308095;1;20;7;25;25;CRODA TRADING INDONESIA, PT;31;202116;
ACTI-CCLRK-X;2100055;1;10;7;5;5;MARGA DWI KENCANA, PT;32;;
ACTI-CPXY-X;2100058;1;12;7;5;5;MENJANGAN SAKTI, PT;33;202104;
ACTI-CSR10S-X;2100094;1;12;7;5;5;BASF DISTRIBUTION INDONESIA, PT;34;202137;
ACTI-DFSLSF-X;2100050;1;10;2;1;1;KEMIKO INDONESIA, PT;35;202213;
ACTI-DNA-X;2100046;1;6;2;5;5;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;36;;
ACTI-ECFA-X;2100040;1;10;7;20;20;IMCD INDONESIA, PT;37;202104;
ACTI-ECTC-X;2100021;1;6;7;1;1;DKSH INDONESIA, PT;38;202104;
ACTI-ECTNOL-X;2100021;1;8;2;1;1;DKSH INDONESIA, PT;39;202210;
ACTI-FPMG-X;2308095;1;20;7;10;10;CRODA TRADING INDONESIA, PT;40;202104;
ACTI-GRPLMD-X;2100040;1;8;2;5;5;IMCD INDONESIA, PT;41;202201;
ACTI-GRR-X;2100040;1;12;2;1;1;IMCD INDONESIA, PT;42;202104;
ACTI-HAOL-X;2100050;1;12;7;0.1;0.1;KEMIKO INDONESIA, PT;43;202107;
ACTI-HDR-X;2100082;1;16;2;50;25;SYMRISE, PT;44;202104;
ACTI-HFG-X;2100082;1;16;2;50;25;SYMRISE, PT;45;202104;
ACTI-HXCTEC-X;2300947;1;28;7;18;18;CLARIANT INDONESIA, PT;46;202220;
ACTI-HYRP-X;2100050;1;12;7;0.1;0.1;KEMIKO INDONESIA, PT;47;202104;
ACTI-IVLNC-X;2100021;1;8;2;10;10;DKSH INDONESIA, PT;48;202152;
ACTI-LTL-X;2100098;1;12;2;1;1;;49;202104;
ACTI-LW36-X;2100013;1;20;2;5;5;BRONSON & JACOBS INDONESIA, PT;50;202104;
ACTI-MDIC-X;2100058;1;12;2;1;1;MENJANGAN SAKTI, PT;51;202104;
ACTI-MEBSA-X;2300947;1;28;7;20;20;CLARIANT INDONESIA, PT;52;202104;
ACTI-MGCPW-X;2305407;1;12;7;1;1;SYMBIO INTI PERKASA, PT;53;202104;
ACTI-MGCS-X;2305407;1;12;7;1;1;SYMBIO INTI PERKASA, PT;54;202104;
ACTI-MRV-X;2100040;1;10;7;10;10;IMCD INDONESIA, PT;55;202104;
ACTI-NXBHT-X;2300947;1;15;2;500;25;CLARIANT INDONESIA, PT;56;202151;
ACTI-PCFL-X;2308095;1;8;7;10;10;CRODA TRADING INDONESIA, PT;57;202104;
ACTI-PHA1-X;2100099;1;6;7;1;1;CONNELL BERSAUDARA CHEMINDO, PT;58;;
ACTI-PHA3-X;2100099;1;6;7;1;1;CONNELL BERSAUDARA CHEMINDO, PT;59;;
ACTI-PTLS8951-X;2100094;1;18;7;0.25;0.25;BASF DISTRIBUTION INDONESIA, PT;60;202123;
ACTI-RBN-X;2100111;1;18;7;20;20;AZELIS INDONESIA DISTRIBUSI, PT;61;202147;
ACTI-RCLRP-X;2100055;1;10;7;5;5;MARGA DWI KENCANA, PT;62;202104;
ACTI-RDSY-X;2100099;1;6;7;1;1;CONNELL BERSAUDARA CHEMINDO, PT;63;202104;
ACTI-RNCC-X;2100040;1;18;2;25;25;IMCD INDONESIA, PT;64;202104;
ACTI-RNCC-X;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;65;202147;
ACTI-RNV-X;2308095;1;16;2;1;1;CRODA TRADING INDONESIA, PT;66;202104;
ACTI-RSVT-X;2100062;1;6;7;10;10;NARDEVCHEM KEMINDO, PT;67;;
ACTI-RYKA-X;2100055;1;20;7;5;5;MARGA DWI KENCANA, PT;68;202104;
ACTI-SDMSP-X;2100021;1;8;2;25;25;DKSH INDONESIA, PT;69;202104;
ACTI-SKINFLV-X;2303754;1;16;2;25;25;EVONIK INDONESIA, PT;70;202208;
ACTI-SPM3-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;71;;
ACTI-SRCM-X;2100055;1;16;7;5;5;MARGA DWI KENCANA, PT;72;202104;
ACTI-SYTLA-X;2100021;1;6;7;1;1;DKSH INDONESIA, PT;73;202137;
ACTI-TRXV-X;2100055;1;16;7;1;1;MARGA DWI KENCANA, PT;74;;
ACTI-TXPP-X;2100055;1;16;7;1;1;MARGA DWI KENCANA, PT;75;202107;
ACTI-TZP48-X;2100041;1;12;2;40;40;INDOKEMIKA JAYATAMA, PT;76;202104;
ACTI-VCR-X;2100071;1;20;2;12;12;PITALA GUNAWAN RAYA, PT;77;202147;
ACTI-VEAC-X;2100094;1;18;2;5;5;BASF DISTRIBUTION INDONESIA, PT;78;202104;
ACTI-WDLS-X;2308095;1;24;7;10;10;CRODA TRADING INDONESIA, PT;79;202104;
ACTI-WLHA-AM;2100058;1;12;7;5;5;MENJANGAN SAKTI, PT;80;;
ACTI-YZEX-X;2100058;1;12;2;20;20;MENJANGAN SAKTI, PT;81;202116;
ACTM-CTLA-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;82;202104;
ACTM-Q10-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;83;202104;
AGF-9051-X;2100052;1;20;7;25;25;LAUTAN LUAS, PT;84;202104;
AHA-FRBBCR-X;2100040;1;18;7;20;20;IMCD INDONESIA, PT;85;202104;
AHA-MFE-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;86;202104;
AJID--NL-K;2100052;1;12;2;400;25;LAUTAN LUAS, PT;87;202104;
AJID-ZN100-X;2100052;1;12;2;25;25;LAUTAN LUAS, PT;88;202104;
ALAN--AK-K;2100062;1;16;2;25;25;NARDEVCHEM KEMINDO, PT;89;202104;
ALAN-SL--X;2100084;1;10;2;25;25;TIRTA BUANA KEMINDO, PT;90;202104;
ALKO---L;2303739;1;2;2;200;200;KARSAVICTA SATYA, PT;91;202104;
