"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"LD-CDFB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"FT-RCHG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"SRM-CLA-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RGS01-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RGS02-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RGS03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"L-RGS04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"L-RGS05-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"RD-ETSD-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"GWP-ERDPA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"GWP-ERDPB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"GWP-V4-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"GWP-V2-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"EB-IPBC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"EB-IPEM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"EB-RIPEM01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"EB-RIPEM02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"CON-IP01-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft"
"CON-IP04-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft"
"CON-IP06-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft"
"LB-IPJ01-BULK","Semi Finished Goods","Bulk","Draft","Draft","Draft","Draft","Draft","Draft"
"LB-IPJ02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"LB-IPJ03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"POM-BHPH-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"HP-DTHP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"EB-PBHG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"HBL-NFSV4-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"HBL-NFSV1-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"HBL-NFSV2-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"HBL-NFSV3-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"HBL-NFSV5-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"F-OMGL-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"L-RMLCA-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCB-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCC-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCD-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCE-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCF-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCG-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCH-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCI-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCJ-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCK-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-RMLCL-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"F-CPRS05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"F-CPRS06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"L-CVM03CLB-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"L-CVM08CLB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"L-IPAM02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"L-IPAM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"TC-R4LLF01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"TC-R4LLF02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"TC-R4LLF03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"TC-R4LLF04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"TC-R4LLF05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"TC-R4LLF06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"TC-R4LLF07-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
