"Korporat Code","Factory","Lifecycle"
"A-W1MG-W40 ML","JTK02","inactive"
"FW-ADCDN2-AM","JTK02","new product"
"FW-ADCDN1-AM","JTK02","new product"
"FW-DCPPN2-AM","JTK02","new product"
"FW-DCPPN1-AM","JTK02","new product"
"FW-PBOCN2-AM","JTK02","new product"
"FW-PBOCN1-AM","JTK02","new product"
"FW-PBPDN2-AM","JTK02","new product"
"FW-PBPDN1-AM","JTK02","new product"
"BB-BBN1C-BD","JTK01","initial"
"BB-BBN1A-BD","JTK01","initial"
"BB-BBN1D-BD","JTK01","initial"
"P-BHC-KA","JTK06","new product"
"L-BKML01-B","","initial"
"L-BKSS01-B","","initial"
"S-CSCB01-B","JTK02","new product"
"MB-COTR01-B","JTK02","new product"
"M-SSSC01-B","JTK02","new product"
"D-DEN01-B","JTK06","new product"
"EO-BOLC01-B","JTK02","new product"
"EO-SOCB01-B","JTK02","new product"
"EO-SOEC01-B","JTK02","new product"
"EO-BOBR01-B","JTK02","new product"
"EO-BOHF01-B","JTK02","new product"
"EO-BOMB01-B","JTK02","new product"
"EO-SOLD01-B","JTK02","new product"
"EO-SOLM01-B","JTK02","new product"
"EO-SOLG01-B","JTK02","new product"
"EO-SOOR01-B","JTK02","new product"
"EO-SOPM01-B","JTK02","new product"
"EO-BOCR01-B","JTK02","new product"
"EO-BORF01-B","JTK02","new product"
"EO-BOSN01-B","JTK02","new product"
"EO-BOSH01-B","JTK02","new product"
"EO-SOTT01-B","JTK02","new product"
"EO-BOTB01-B","JTK02","new product"
"EO-OKDS01-B","JTK02","new product"
"EO-OKPT01-B","JTK02","new product"
"LD-CDFB01-B","JTK06","new product"
"FW-CSGC01-B","JTK02","new product"
"M-CSGD01-B","JTK02","new product"
"TH-VSKS01-B","JTK06","initial"
"TH-VSKG01-B","JTK06","initial"
"TH-VSLS01-B","JTK06","initial"
"MB-MBSG01-B","JTK02","new product"
"S-CSPB01-B","JTK02","new product"
"PD-PSSS01-B","","initial"
"TH-VSVP01-B","JTK06","initial"
"S-CSYP01-B","JTK02","new product"
"W-AW10-BD","JTK06","initial"
"D-DEORO-BD","JTK02","new product"
"HBW-MALN1-BD","JTK02","initial"
"HBW-NFSBWN1C-BD","JTK02","initial"
"HBW-NFSBWN1A-BD","JTK02","initial"
"HBW-NFSBWN1D-BD","JTK02","initial"
"HS-HSN1FG-BD","JTK02","initial"
"HBW-BWN1C-BD","JTK02","new product"
"HBW-BWN5C-BD","JTK02","new product"
"HBW-BWN2C-BD","JTK02","new product"
"HBW-BWN6C-BD","JTK02","new product"
"HBW-BWN4C-BD","JTK02","new product"
"HBW-HWN2-BD","JTK02","new product"
"HBW-HWN1-BD","JTK02","new product"
"HBW-HWN3-BD","JTK02","new product"
"HBW-BWN1A-BD","JTK02","new product"
"HBW-BWN5A-BD","JTK02","new product"
