"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"1","2022-08-02","FJ2 ","TC-PC08-MO12G/H0014","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","1416","1380","36","NI","(not set)","(not set)","(not set)","(not set)",""
"2","2022-08-02","BM1 ","MY-TCR3LLF02-W/H0013","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","2916","2808","108","NI","(not set)","(not set)","(not set)","(not set)",""
"3","2022-08-02","TU1 ","MZ-W1M1-W50ML/H0013","Wardah Pure Olive Oil 50 ml","2492","2380","112","NI","(not set)","(not set)","(not set)","(not set)",""
"4","2022-08-02","UL6 ","ES-IPSCP-W/H0006","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","2368","2069","299","NI","(not set)","(not set)","(not set)","(not set)",""
"5","2022-08-02","AO1 ","S-P1L-P200/H0013","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","1598","1488","110","NI","(not set)","(not set)","(not set)","(not set)",""
"6","2022-08-02","BQ2 ","L-MLCM-OMG/H0023","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","11976","11868","108","NI","(not set)","(not set)","(not set)","(not set)",""
"7","2022-08-02","XE1 ","F-PTCMCN10-MO/H0023","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","216","209","7","NI","(not set)","(not set)","(not set)","(not set)",""
"8","2022-08-02","RY1 ","TC-R3LLF07-W/H0008","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","2916","2801","115","NI","(not set)","(not set)","(not set)","(not set)",""
"9","2022-08-02","QH3 ","BO-W1C-W4GR/H0030","Wardah Blush On C 4 gr","3000","2963","37","NI","(not set)","(not set)","(not set)","(not set)",""
"10","2022-08-02","QI1 ","M-WHPG-W40ML/H0015","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","13680","11340","2340","NI","(not set)","(not set)","(not set)","(not set)",""
"11","2022-08-02","WV3 ","FT-LFT-W/H0068","Wardah Lightening Face Toner 125 ml","23640","22704","936","NI","(not set)","(not set)","(not set)","(not set)",""
"12","2022-08-02","YU1 ","L-CHC05-MO/H0023","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","528","524","4","NI","(not set)","(not set)","(not set)","(not set)",""
"13","2022-08-02","QF1 ","FM-RLN2-W/H0013","Wardah Lightening Blue Clay Mask 50 g","19049","18450","599","NI","(not set)","(not set)","(not set)","(not set)",""
"14","2022-08-02","AD1 ","S-P1L-P450/H0008","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","1103","1020","83","NI","(not set)","(not set)","(not set)","(not set)",""
"15","2022-08-02","fu1 ","REM-RBSMWN1-EM/H0034","Emina Bright Stuff Micellar Water 100 ml","9703","9184","519","NI","(not set)","(not set)","(not set)","(not set)",""
"16","2022-08-02","FS1 ","HC-P1F-P450/H0006","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","974","948","26","NI","(not set)","(not set)","(not set)","(not set)",""
"17","2022-08-02","AB1 ","S-P1A2-P200/H0008","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","2298","2160","138","NI","(not set)","(not set)","(not set)","(not set)",""
"18","2022-08-02","FI1 ","TC-RPC01-MO12G/H0011","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","1440","1251","189","NI","(not set)","(not set)","(not set)","(not set)",""
